data,ur,gr,podgr,lesson,prepod,aud
26.11.2022,4,ДОШ-21-2,(II),ОснфизЗдор,Карманова М.Ю.,313
26.11.2022,6,ДОШ-21-2,0,ТОДО,Крахмалева Л.В.,310
26.11.2022,7,ДОШ-21-2,0,ТОДО,Крахмалева Л.В.,310
26.11.2022,1,ЖКХ-212,0,Обществ,Горбунова Н.В.,426
26.11.2022,2,ЖКХ-212,0,Обществ,Горбунова Н.В.,426
26.11.2022,4,ЖКХ-212,0,ФизКульт,Неганов И.И.,Спортзал
26.11.2022,5,ЖКХ-212,0,ФизКульт,Неганов И.И.,Спортзал
26.11.2022,6,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,109
26.11.2022,7,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,109
26.11.2022,1,ИСиП-20-3,(I),МоделПО,Хусейнов Р.В.,315
26.11.2022,2,ИСиП-20-3,(I),МоделПО,Хусейнов Р.В.,315
26.11.2022,3,ИСиП-20-3,(I),МоделПО,Хусейнов Р.В.,315
26.11.2022,3,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
26.11.2022,4,ИСиП-20-3,(I),МоделПО,Хусейнов Р.В.,315
26.11.2022,4,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
26.11.2022,6,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
26.11.2022,6,ИСиП-20-3,(II),МоделПО,Хусейнов Р.В.,315
26.11.2022,7,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
26.11.2022,7,ИСиП-20-3,(II),МоделПО,Хусейнов Р.В.,315
26.11.2022,8,ИСиП-20-3,(II),МоделПО,Хусейнов Р.В.,315
26.11.2022,9,ИСиП-20-3,(II),МоделПО,Хусейнов Р.В.,315
26.11.2022,1,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
26.11.2022,2,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
26.11.2022,3,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
26.11.2022,4,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
26.11.2022,5,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
26.11.2022,6,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
26.11.2022,7,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
26.11.2022,8,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
26.11.2022,1,К-20-3,(I),ИнЯз,Положай М.Н.,407
26.11.2022,2,К-20-3,(I),ИнЯз,Положай М.Н.,407
26.11.2022,3,К-20-3,0,ОснФил,Кошеленко И.П.,422
26.11.2022,4,К-20-3,0,ОснФил,Кошеленко И.П.,422
26.11.2022,6,К-20-3,0,ОснФил,Кошеленко И.П.,422
26.11.2022,7,К-20-3,0,ОснФил,Кошеленко И.П.,422
26.11.2022,8,К-20-3,(II),ИнЯз,Положай М.Н.,407
26.11.2022,9,К-20-3,(II),ИнЯз,Положай М.Н.,407
26.11.2022,2,К-22-1,0,Математика,Исламшина Н.С.,309
26.11.2022,3,К-22-1,0,Математика,Исламшина Н.С.,309
26.11.2022,5,К-22-1,0,ФизКульт,Шубин А.В.,Спортзал
26.11.2022,6,К-22-1,0,ФизКульт,Шубин А.В.,Спортзал
26.11.2022,1,КИП-194,(I),ПускРаб,Волченко И.И.,209
26.11.2022,2,КИП-194,(I),ПускРаб,Волченко И.И.,209
26.11.2022,3,КИП-194,0,ТехЭкспл,Волченко И.И.,209
26.11.2022,4,КИП-194,0,ТехЭкспл,Волченко И.И.,209
26.11.2022,6,КИП-194,0,ТехЭкспл,Волченко И.И.,209
26.11.2022,7,КИП-194,0,ТехЭкспл,Волченко И.И.,209
26.11.2022,8,КИП-194,(II),ПускРаб,Волченко И.И.,209
26.11.2022,9,КИП-194,(II),ПускРаб,Волченко И.И.,209
26.11.2022,1,КИП-203,(I),АвтоУпр,Конев А.Н.,208
26.11.2022,2,КИП-203,(I),АвтоУпр,Конев А.Н.,208
26.11.2022,3,КИП-203,(I),АвтоУпр,Конев А.Н.,208
26.11.2022,4,КИП-203,(I),АвтоУпр,Конев А.Н.,208
26.11.2022,5,КИП-203,0,СредстваАв,Конев А.Н.,208
26.11.2022,7,КИП-203,0,СредстваАв,Конев А.Н.,208
26.11.2022,8,КИП-203,(II),АвтоУпр,Конев А.Н.,208
26.11.2022,9,КИП-203,(II),АвтоУпр,Конев А.Н.,208
26.11.2022,10,КИП-203,(II),АвтоУпр,Конев А.Н.,208
26.11.2022,11,КИП-203,(II),АвтоУпр,Конев А.Н.,208
26.11.2022,6,КИП-212,0,ФизКульт,Неганов И.И.,Спортзал
26.11.2022,7,КИП-212,0,ФизКульт,Неганов И.И.,Спортзал
26.11.2022,8,КИП-212,0,ОЭиЭл,Попик Я.Ф.,206
26.11.2022,9,КИП-212,0,ОЭиЭл,Попик Я.Ф.,206
26.11.2022,2,КИП-221,0,Математика,Молькова Т.В.,311
26.11.2022,3,КИП-221,0,Математика,Молькова Т.В.,311
26.11.2022,5,КИП-221,(I),ИнЯз,Борак Е.Ю.,212
26.11.2022,5,КИП-221,(II),Инф,Баженова О.А.,202
26.11.2022,6,КИП-221,(I),ИнЯз,Борак Е.Ю.,212
26.11.2022,6,КИП-221,(II),Инф,Баженова О.А.,202
26.11.2022,7,КИП-221,(I),Инф,Баженова О.А.,202
26.11.2022,7,КИП-221,(II),ИнЯз,Борак Е.Ю.,212
26.11.2022,8,КИП-221,(I),Инф,Баженова О.А.,202
26.11.2022,8,КИП-221,(II),ИнЯз,Борак Е.Ю.,212
26.11.2022,3,МАОР-221,0,Математика,Баженова О.А.,211
26.11.2022,4,МАОР-221,0,Математика,Баженова О.А.,211
26.11.2022,6,МАОР-221,0,Литература,Гопп О.С.,432
26.11.2022,7,МАОР-221,0,Литература,Гопп О.С.,432
26.11.2022,8,МАОР-221,0,История,Горбунова Н.В.,426
26.11.2022,9,МАОР-221,0,История,Горбунова Н.В.,426
26.11.2022,1,НК-22-1,0,РодЛит,Гопп О.С.,432
26.11.2022,2,НК-22-1,0,РодЛит,Гопп О.С.,432
26.11.2022,4,НК-22-1,0,История,Горбунова Н.В.,426
26.11.2022,5,НК-22-1,0,История,Горбунова Н.В.,426
26.11.2022,6,НК-22-1,0,История,Горбунова Н.В.,426
26.11.2022,7,НК-22-1,0,История,Горбунова Н.В.,426
26.11.2022,1,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
26.11.2022,2,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
26.11.2022,3,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
26.11.2022,4,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
26.11.2022,5,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
26.11.2022,6,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
26.11.2022,1,СИС-21-2,0,Астрономия,Бельдиман И.Г.,108
26.11.2022,2,СИС-21-2,0,Астрономия,Бельдиман И.Г.,108
26.11.2022,4,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,311
26.11.2022,5,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,311
26.11.2022,6,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,311
26.11.2022,7,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,311
26.11.2022,2,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
26.11.2022,3,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
26.11.2022,5,СЭГ-21-2,0,Экология,Верченко О.В.,409
26.11.2022,6,СЭГ-21-2,0,Экология,Верченко О.В.,409
26.11.2022,7,СЭГ-21-2,0,Экология,Верченко О.В.,409
26.11.2022,8,СЭГ-21-2,0,Экология,Верченко О.В.,409
26.11.2022,1,СЭЗ-19-4,(II),ППР Курсовое проектирование,Завидняк И.В.,402
26.11.2022,2,СЭЗ-19-4,(II),ППР Курсовое проектирование,Завидняк И.В.,402
26.11.2022,3,СЭЗ-19-4,(I),ИнЯзПроф,Положай М.Н.,407
26.11.2022,3,СЭЗ-19-4,(II),ЭксплЗдан,Завидняк И.В.,402
26.11.2022,4,СЭЗ-19-4,(I),ИнЯзПроф,Положай М.Н.,407
26.11.2022,4,СЭЗ-19-4,(II),ЭксплЗдан,Завидняк И.В.,402
26.11.2022,6,СЭЗ-19-4,(I),ЭксплЗдан,Завидняк И.В.,402
26.11.2022,6,СЭЗ-19-4,(II),ИнЯзПроф,Положай М.Н.,407
26.11.2022,7,СЭЗ-19-4,(I),ЭксплЗдан,Завидняк И.В.,402
26.11.2022,7,СЭЗ-19-4,(II),ИнЯзПроф,Положай М.Н.,407
26.11.2022,8,СЭЗ-19-4,(I),ППР Курсовое проектирование,Завидняк И.В.,402
26.11.2022,9,СЭЗ-19-4,(I),ППР Курсовое проектирование,Завидняк И.В.,402
26.11.2022,1,СЭЗ-20-3,(II),ИТПД,Медянцева Е.Д.,406
26.11.2022,2,СЭЗ-20-3,(II),ИТПД,Медянцева Е.Д.,406
26.11.2022,3,СЭЗ-20-3,(I),ОснЭлтех,Чулакова А.В.,102
26.11.2022,3,СЭЗ-20-3,(II),ИТПД,Медянцева Е.Д.,406
26.11.2022,4,СЭЗ-20-3,(I),ОснЭлтех,Чулакова А.В.,102
26.11.2022,4,СЭЗ-20-3,(II),ИТПД,Медянцева Е.Д.,406
26.11.2022,6,СЭЗ-20-3,(I),ИТПД,Медянцева Е.Д.,406
26.11.2022,6,СЭЗ-20-3,(II),ОснЭлтех,Чулакова А.В.,102
26.11.2022,7,СЭЗ-20-3,(I),ИТПД,Медянцева Е.Д.,406
26.11.2022,7,СЭЗ-20-3,(II),ОснЭлтех,Чулакова А.В.,102
26.11.2022,8,СЭЗ-20-3,(I),ИТПД,Медянцева Е.Д.,406
26.11.2022,9,СЭЗ-20-3,(I),ИТПД,Медянцева Е.Д.,406
26.11.2022,1,СЭЗ-21-2,0,Экология,Верченко О.В.,409
26.11.2022,2,СЭЗ-21-2,0,Экология,Верченко О.В.,409
26.11.2022,3,СЭЗ-21-2,0,Экология,Верченко О.В.,409
26.11.2022,4,СЭЗ-21-2,0,Экология,Верченко О.В.,409
26.11.2022,6,СЭЗ-21-2,0,Астрономия,Бельдиман И.Г.,104
26.11.2022,7,СЭЗ-21-2,0,Астрономия,Бельдиман И.Г.,104
26.11.2022,3,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,104
26.11.2022,4,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,104
26.11.2022,5,СЭЗ-22-1,0,Химия,Шулакова И.А.,107
26.11.2022,6,СЭЗ-22-1,0,Химия,Шулакова И.А.,107
26.11.2022,8,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
26.11.2022,9,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
26.11.2022,1,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
26.11.2022,2,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
26.11.2022,3,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
26.11.2022,4,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
26.11.2022,5,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
26.11.2022,6,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
26.11.2022,7,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
26.11.2022,8,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
26.11.2022,9,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
26.11.2022,10,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
26.11.2022,11,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
26.11.2022,12,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
26.11.2022,1,ЭГС-203,(I),Учебная практика,Верный С.С.,503
26.11.2022,2,ЭГС-203,(I),Учебная практика,Верный С.С.,503
26.11.2022,3,ЭГС-203,(I),Учебная практика,Верный С.С.,503
26.11.2022,4,ЭГС-203,(I),Учебная практика,Верный С.С.,503
26.11.2022,5,ЭГС-203,(I),Учебная практика,Верный С.С.,503
26.11.2022,6,ЭГС-203,(I),Учебная практика,Верный С.С.,503
26.11.2022,7,ЭГС-203,(II),Учебная практика,Верный С.С.,503
26.11.2022,8,ЭГС-203,(II),Учебная практика,Верный С.С.,503
26.11.2022,9,ЭГС-203,(II),Учебная практика,Верный С.С.,503
26.11.2022,10,ЭГС-203,(II),Учебная практика,Верный С.С.,503
26.11.2022,11,ЭГС-203,(II),Учебная практика,Верный С.С.,503
26.11.2022,12,ЭГС-203,(II),Учебная практика,Верный С.С.,503
26.11.2022,1,ЭГС-212,(I),ТехСварки,Смердова Н.А.,508
26.11.2022,2,ЭГС-212,(I),ТехСварки,Смердова Н.А.,508
26.11.2022,3,ЭГС-212,0,История,Горбунова Н.В.,426
26.11.2022,4,ЭГС-212,(I),Обед,Обед ..,Столовая
26.11.2022,4,ЭГС-212,(II),ТехСварки,Смердова Н.А.,508
26.11.2022,5,ЭГС-212,(II),ТехСварки,Смердова Н.А.,508
26.11.2022,1,ЭГС-221,(I),Инф,Слюсарева О.С.,215
26.11.2022,2,ЭГС-221,(I),Инф,Слюсарева О.С.,215
26.11.2022,3,ЭГС-221,(I),Инф,Слюсарева О.С.,215
26.11.2022,3,ЭГС-221,(II),ИнЯз,Цебро Е.А.,109
26.11.2022,4,ЭГС-221,(I),Инф,Слюсарева О.С.,215
26.11.2022,4,ЭГС-221,(II),ИнЯз,Цебро Е.А.,109
26.11.2022,6,ЭГС-221,(II),Инф,Слюсарева О.С.,215
26.11.2022,7,ЭГС-221,(II),Инф,Слюсарева О.С.,215
26.11.2022,8,ЭГС-221,(II),Инф,Слюсарева О.С.,215
26.11.2022,9,ЭГС-221,(II),Инф,Слюсарева О.С.,215
26.11.2022,1,ЭЛ-221,0,История,Кошеленко И.П.,422
26.11.2022,2,ЭЛ-221,0,История,Кошеленко И.П.,422
26.11.2022,3,ЭЛ-221,0,Литература,Гопп О.С.,432
26.11.2022,4,ЭЛ-221,0,Литература,Гопп О.С.,432
26.11.2022,6,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
26.11.2022,7,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
26.11.2022,1,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
26.11.2022,2,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
26.11.2022,3,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
26.11.2022,4,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
26.11.2022,5,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
26.11.2022,6,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
26.11.2022,1,ЭМ-20-3,(I),ИТПД,Новиков А.И.,218
26.11.2022,2,ЭМ-20-3,(I),ИТПД,Новиков А.И.,218
26.11.2022,3,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
26.11.2022,3,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
26.11.2022,4,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
26.11.2022,4,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
26.11.2022,6,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
26.11.2022,6,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
26.11.2022,7,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
26.11.2022,7,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
26.11.2022,8,ЭМ-20-3,(II),ИТПД,Новиков А.И.,218
26.11.2022,9,ЭМ-20-3,(II),ИТПД,Новиков А.И.,218
26.11.2022,1,ЭМ-21-2,(II),СлесСбор,Ульянова Л.И.,205
26.11.2022,2,ЭМ-21-2,(II),СлесСбор,Ульянова Л.И.,205
26.11.2022,3,ЭМ-21-2,(II),СлесСбор,Ульянова Л.И.,205
26.11.2022,4,ЭМ-21-2,(II),СлесСбор,Ульянова Л.И.,205
26.11.2022,5,ЭМ-21-2,(I),СлесСбор,Ульянова Л.И.,205
26.11.2022,6,ЭМ-21-2,(I),СлесСбор,Ульянова Л.И.,205
26.11.2022,7,ЭМ-21-2,(I),СлесСбор,Ульянова Л.И.,205
26.11.2022,8,ЭМ-21-2,(I),СлесСбор,Ульянова Л.И.,205
26.11.2022,1,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
26.11.2022,2,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
26.11.2022,3,ЭМ-22-1,(I),Физика,Кулаева И.Н.,108
26.11.2022,3,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
26.11.2022,4,ЭМ-22-1,(I),Физика,Кулаева И.Н.,108
26.11.2022,4,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
26.11.2022,6,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
26.11.2022,6,ЭМ-22-1,(II),Физика,Кулаева И.Н.,108
26.11.2022,7,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
26.11.2022,7,ЭМ-22-1,(II),Физика,Кулаева И.Н.,108
26.11.2022,8,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
26.11.2022,9,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
26.11.2022,1,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
26.11.2022,2,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
26.11.2022,3,ЭМ-22-1,0,Биология,Верченко О.В.,409
26.11.2022,4,ЭМ-22-1,0,Биология,Верченко О.В.,409
26.11.2022,6,ЭМ-22-1,0,История,Кошеленко И.П.,422
26.11.2022,7,ЭМ-22-1,0,История,Кошеленко И.П.,422
26.11.2022,8,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
26.11.2022,9,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
