data,ur,gr,podgr,lesson,prepod,aud
26.10.2022,9,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
26.10.2022,10,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
26.10.2022,11,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
26.10.2022,12,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
26.10.2022,3,ИСиП-22-1,(I),Физика,Кулаева И.Н.,108
26.10.2022,3,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
26.10.2022,4,ИСиП-22-1,(I),Физика,Кулаева И.Н.,108
26.10.2022,4,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
26.10.2022,5,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
26.10.2022,5,ИСиП-22-1,(II),Физика,Кулаева И.Н.,108
26.10.2022,6,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
26.10.2022,6,ИСиП-22-1,(II),Физика,Кулаева И.Н.,108
26.10.2022,8,ИСиП-22-1,0,Литература,Гуляева Н.И.,311
26.10.2022,9,ИСиП-22-1,0,Литература,Гуляева Н.И.,311
26.10.2022,3,К-20-3,0,БЖ,Королев В.В.,304
26.10.2022,4,К-20-3,0,БЖ,Королев В.В.,304
26.10.2022,5,К-20-3,0,Маркетинг,Костоусова Е.Ю.,306
26.10.2022,6,К-20-3,0,Маркетинг,Костоусова Е.Ю.,306
26.10.2022,8,К-20-3,0,Статистика,Новикова О.А.,107
26.10.2022,9,К-20-3,0,Статистика,Новикова О.А.,107
26.10.2022,1,К-22-1,0,ОБЖ,Королев В.В.,304
26.10.2022,2,К-22-1,0,ОБЖ,Королев В.В.,304
26.10.2022,3,К-22-1,0,Естеств,Шулакова И.А.,107
26.10.2022,4,К-22-1,0,Естеств,Шулакова И.А.,107
26.10.2022,2,КИП-194,(I),АвтоУпр,Конев А.Н.,208
26.10.2022,2,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
26.10.2022,3,КИП-194,(I),АвтоУпр,Конев А.Н.,208
26.10.2022,3,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
26.10.2022,4,КИП-194,0,ПускРаб,Волченко И.И.,209
26.10.2022,5,КИП-194,0,ПускРаб,Волченко И.И.,209
26.10.2022,7,КИП-194,0,ТехЭкспл,Волченко И.И.,209
26.10.2022,8,КИП-194,0,ТехЭкспл,Волченко И.И.,209
26.10.2022,9,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
26.10.2022,9,КИП-194,(II),АвтоУпр,Конев А.Н.,208
26.10.2022,10,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
26.10.2022,10,КИП-194,(II),АвтоУпр,Конев А.Н.,208
26.10.2022,1,КИП-203,(II),Учебная практика,Бабаков О.П.,211
26.10.2022,2,КИП-203,(II),Учебная практика,Бабаков О.П.,211
26.10.2022,3,КИП-203,(II),Учебная практика,Бабаков О.П.,211
26.10.2022,4,КИП-203,(II),Учебная практика,Бабаков О.П.,211
26.10.2022,5,КИП-203,(II),Учебная практика,Бабаков О.П.,211
26.10.2022,6,КИП-203,(II),Учебная практика,Бабаков О.П.,211
26.10.2022,8,КИП-203,(I),Учебная практика,Бабаков О.П.,211
26.10.2022,9,КИП-203,(I),Учебная практика,Бабаков О.П.,211
26.10.2022,10,КИП-203,(I),Учебная практика,Бабаков О.П.,211
26.10.2022,11,КИП-203,(I),Учебная практика,Бабаков О.П.,211
26.10.2022,12,КИП-203,(I),Учебная практика,Бабаков О.П.,211
26.10.2022,13,КИП-203,(I),Учебная практика,Бабаков О.П.,211
26.10.2022,2,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
26.10.2022,3,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
26.10.2022,4,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
26.10.2022,4,КИП-212,(II),АвтоТехПр,Конев А.Н.,208
26.10.2022,5,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
26.10.2022,5,КИП-212,(II),АвтоТехПр,Конев А.Н.,208
26.10.2022,7,КИП-212,(I),АвтоТехПр,Конев А.Н.,208
26.10.2022,7,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
26.10.2022,8,КИП-212,(I),АвтоТехПр,Конев А.Н.,208
26.10.2022,8,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
26.10.2022,9,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
26.10.2022,10,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
26.10.2022,2,КИП-221,0,История,Кошеленко И.П.,422
26.10.2022,3,КИП-221,0,История,Кошеленко И.П.,422
26.10.2022,5,КИП-221,0,Химия,Шулакова И.А.,107
26.10.2022,6,КИП-221,0,Химия,Шулакова И.А.,107
26.10.2022,7,КИП-221,0,Математика,Молькова Т.В.,309
26.10.2022,8,КИП-221,0,Математика,Молькова Т.В.,309
26.10.2022,2,МАОР-221,0,История,Горбунова Н.В.,426
26.10.2022,3,МАОР-221,0,История,Горбунова Н.В.,426
26.10.2022,4,МАОР-221,0,Обществ,Кошеленко И.П.,422
26.10.2022,5,МАОР-221,0,Обществ,Кошеленко И.П.,422
26.10.2022,7,МАОР-221,0,ОБЖ,Королев В.В.,304
26.10.2022,8,МАОР-221,0,ОБЖ,Королев В.В.,304
26.10.2022,4,НК-22-1,0,Право,Шарова Н.Ш.,104
26.10.2022,5,НК-22-1,0,Право,Шарова Н.Ш.,104
26.10.2022,7,НК-22-1,(I),Физика,Бельдиман И.Г.,108
26.10.2022,7,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
26.10.2022,8,НК-22-1,(I),Физика,Бельдиман И.Г.,108
26.10.2022,8,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
26.10.2022,9,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
26.10.2022,9,НК-22-1,(II),Физика,Бельдиман И.Г.,108
26.10.2022,10,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
26.10.2022,10,НК-22-1,(II),Физика,Бельдиман И.Г.,108
26.10.2022,2,СИС-19-4,(I),АдмКомпСет,Родионов Н.Д.,219
26.10.2022,2,СИС-19-4,(II),ИнКомпГр,Хусейнов Р.В.,315
26.10.2022,3,СИС-19-4,(I),АдмКомпСет,Родионов Н.Д.,219
26.10.2022,3,СИС-19-4,(II),ИнКомпГр,Хусейнов Р.В.,315
26.10.2022,4,СИС-19-4,(I),АдмКомпСет,Родионов Н.Д.,219
26.10.2022,4,СИС-19-4,(II),ИнКомпГр,Хусейнов Р.В.,315
26.10.2022,5,СИС-19-4,(I),АдмКомпСет,Родионов Н.Д.,219
26.10.2022,5,СИС-19-4,(II),ИнКомпГр,Хусейнов Р.В.,315
26.10.2022,7,СИС-19-4,(I),ИнКомпГр,Хусейнов Р.В.,315
26.10.2022,7,СИС-19-4,(II),АдмКомпСет,Родионов Н.Д.,219
26.10.2022,8,СИС-19-4,(I),ИнКомпГр,Хусейнов Р.В.,315
26.10.2022,8,СИС-19-4,(II),АдмКомпСет,Родионов Н.Д.,219
26.10.2022,9,СИС-19-4,(I),ИнКомпГр,Хусейнов Р.В.,315
26.10.2022,9,СИС-19-4,(II),АдмКомпСет,Родионов Н.Д.,219
26.10.2022,10,СИС-19-4,(I),ИнКомпГр,Хусейнов Р.В.,315
26.10.2022,10,СИС-19-4,(II),АдмКомпСет,Родионов Н.Д.,219
26.10.2022,1,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
26.10.2022,2,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
26.10.2022,3,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
26.10.2022,3,СИС-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
26.10.2022,4,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
26.10.2022,4,СИС-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
26.10.2022,6,СИС-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
26.10.2022,6,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
26.10.2022,7,СИС-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
26.10.2022,7,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
26.10.2022,8,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
26.10.2022,9,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
26.10.2022,5,СЭГ-21-2,(I),ИнЯз,Борак Е.Ю.,212
26.10.2022,5,СЭГ-21-2,(II),ТехСлесар,Зиганчин А.И.,502
26.10.2022,6,СЭГ-21-2,(I),ИнЯз,Борак Е.Ю.,212
26.10.2022,6,СЭГ-21-2,(II),ТехСлесар,Зиганчин А.И.,502
26.10.2022,8,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
26.10.2022,9,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
26.10.2022,10,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
26.10.2022,11,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
26.10.2022,1,СЭЗ-19-4,0,ФизКульт,Неганов И.И.,Спортзал
26.10.2022,2,СЭЗ-19-4,0,ФизКульт,Неганов И.И.,Спортзал
26.10.2022,3,СЭЗ-19-4,0,ЭконОрг,Костоусова Е.Ю.,306
26.10.2022,4,СЭЗ-19-4,0,ЭконОрг,Костоусова Е.Ю.,306
26.10.2022,6,СЭЗ-19-4,0,ППР,Завидняк И.В.,402
26.10.2022,7,СЭЗ-19-4,0,ППР,Завидняк И.В.,402
26.10.2022,1,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
26.10.2022,1,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,402
26.10.2022,2,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
26.10.2022,2,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,402
26.10.2022,3,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,402
26.10.2022,3,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
26.10.2022,4,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,402
26.10.2022,4,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
26.10.2022,6,СЭЗ-20-3,0,ОргСтрПр,Медянцева Е.Д.,406
26.10.2022,7,СЭЗ-20-3,0,ОргСтрПр,Медянцева Е.Д.,406
26.10.2022,1,СЭЗ-21-2,(I),Учебная практика,Кетов Р.А.,112
26.10.2022,2,СЭЗ-21-2,(I),Учебная практика,Кетов Р.А.,112
26.10.2022,3,СЭЗ-21-2,(I),Учебная практика,Кетов Р.А.,112
26.10.2022,4,СЭЗ-21-2,(I),Учебная практика,Кетов Р.А.,112
26.10.2022,5,СЭЗ-21-2,(I),Учебная практика,Кетов Р.А.,112
26.10.2022,6,СЭЗ-21-2,(I),Учебная практика,Кетов Р.А.,112
26.10.2022,7,СЭЗ-21-2,(II),Учебная практика,Филиппов А.Э.,112
26.10.2022,8,СЭЗ-21-2,(II),Учебная практика,Филиппов А.Э.,112
26.10.2022,9,СЭЗ-21-2,(II),Учебная практика,Филиппов А.Э.,112
26.10.2022,10,СЭЗ-21-2,(II),Учебная практика,Филиппов А.Э.,112
26.10.2022,11,СЭЗ-21-2,(II),Учебная практика,Филиппов А.Э.,112
26.10.2022,12,СЭЗ-21-2,(II),Учебная практика,Филиппов А.Э.,112
26.10.2022,3,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
26.10.2022,4,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
26.10.2022,5,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,205
26.10.2022,6,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,205
26.10.2022,8,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
26.10.2022,9,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
26.10.2022,1,ТО-20-3,0,ВодКатС,Сторожук А.Н.,102
26.10.2022,2,ТО-20-3,0,ВодКатС,Сторожук А.Н.,102
26.10.2022,3,ТО-20-3,0,ФизКульт,Шубин А.В.,Спортзал
26.10.2022,4,ТО-20-3,0,ФизКульт,Шубин А.В.,Спортзал
26.10.2022,6,ТО-20-3,0,Диагност,Кочергин Е.В.,105
26.10.2022,7,ТО-20-3,0,Диагност,Кочергин Е.В.,105
26.10.2022,1,ЭГС-203,(II),Учебная практика,Верный С.С.,503
26.10.2022,2,ЭГС-203,(II),Учебная практика,Верный С.С.,503
26.10.2022,3,ЭГС-203,(II),Учебная практика,Верный С.С.,503
26.10.2022,4,ЭГС-203,(II),Учебная практика,Верный С.С.,503
26.10.2022,5,ЭГС-203,(II),Учебная практика,Верный С.С.,503
26.10.2022,6,ЭГС-203,(II),Учебная практика,Верный С.С.,503
26.10.2022,7,ЭГС-203,(I),Учебная практика,Верный С.С.,503
26.10.2022,8,ЭГС-203,(I),Учебная практика,Верный С.С.,503
26.10.2022,9,ЭГС-203,(I),Учебная практика,Верный С.С.,503
26.10.2022,10,ЭГС-203,(I),Учебная практика,Верный С.С.,503
26.10.2022,11,ЭГС-203,(I),Учебная практика,Верный С.С.,503
26.10.2022,12,ЭГС-203,(I),Учебная практика,Верный С.С.,503
26.10.2022,5,ЭГС-212,0,РусЯз,Гуляева Н.И.,311
26.10.2022,6,ЭГС-212,0,РусЯз,Гуляева Н.И.,311
26.10.2022,8,ЭГС-212,0,Обществ,Горбунова Н.В.,426
26.10.2022,9,ЭГС-212,0,Обществ,Горбунова Н.В.,426
26.10.2022,10,ЭГС-212,0,История,Горбунова Н.В.,426
26.10.2022,11,ЭГС-212,0,История,Горбунова Н.В.,426
26.10.2022,5,ЭГС-221,0,Литература,Гопп О.С.,432
26.10.2022,6,ЭГС-221,0,Литература,Гопп О.С.,432
26.10.2022,8,ЭГС-221,0,Математика,Алексеев Н.Л.,307
26.10.2022,9,ЭГС-221,0,Математика,Алексеев Н.Л.,307
26.10.2022,10,ЭГС-221,0,ОБЖ,Королев В.В.,304
26.10.2022,11,ЭГС-221,0,ОБЖ,Королев В.В.,304
26.10.2022,1,ЭЛ-221,(I),Инф,Слюсарева О.С.,218
26.10.2022,2,ЭЛ-221,(I),Инф,Слюсарева О.С.,218
26.10.2022,3,ЭЛ-221,(I),Инф,Слюсарева О.С.,218
26.10.2022,3,ЭЛ-221,(II),ИнЯз,Цебро Е.А.,429
26.10.2022,4,ЭЛ-221,(I),Инф,Слюсарева О.С.;218
26.10.2022;4;ЭЛ-221;(II);ИнЯз;Цебро Е.А.;429
26.10.2022;6;ЭЛ-221;(I);ИнЯз;Цебро Е.А.;429
26.10.2022;6;ЭЛ-221;(II);Инф;Слюсарева О.С.;218
26.10.2022;7;ЭЛ-221;(I);ИнЯз;Цебро Е.А.;429
26.10.2022;7;ЭЛ-221;(II);Инф;Слюсарева О.С.;218
26.10.2022;8;ЭЛ-221;(II);Инф;Слюсарева О.С.;218
26.10.2022;9;ЭЛ-221;(II);Инф;Слюсарева О.С.;218
26.10.2022;3;ЭМ-19-4;0;ПсихОбщ;Божко О.В.;313
26.10.2022;4;ЭМ-19-4;0;ПсихОбщ;Божко О.В.;313
26.10.2022;6;ЭМ-19-4;0;РабСтрПод;Сахарова Н.В.;203
26.10.2022;7;ЭМ-19-4;0;РабСтрПод;Сахарова Н.В.;203
26.10.2022;8;ЭМ-19-4;0;ОТЭиОЭЭО;Сахарова Н.В.;203
26.10.2022;9;ЭМ-19-4;0;ОТЭиОЭЭО;Сахарова Н.В.;203
26.10.2022;1;ЭМ-20-3;(II);Учебная практика;Нуртдинов А.Р.;213
26.10.2022;2;ЭМ-20-3;(II);Учебная практика;Нуртдинов А.Р.;213
26.10.2022;3;ЭМ-20-3;(II);Учебная практика;Нуртдинов А.Р.;213
26.10.2022;4;ЭМ-20-3;(II);Учебная практика;Нуртдинов А.Р.;213
26.10.2022;5;ЭМ-20-3;(II);Учебная практика;Нуртдинов А.Р.;213
26.10.2022;6;ЭМ-20-3;(II);Учебная практика;Нуртдинов А.Р.;213
26.10.2022;8;ЭМ-20-3;(I);Учебная практика;Нуртдинов А.Р.;213
26.10.2022;9;ЭМ-20-3;(I);Учебная практика;Нуртдинов А.Р.;213
26.10.2022;10;ЭМ-20-3;(I);Учебная практика;Нуртдинов А.Р.;213
26.10.2022;11;ЭМ-20-3;(I);Учебная практика;Нуртдинов А.Р.;213
26.10.2022;12;ЭМ-20-3;(I);Учебная практика;Нуртдинов А.Р.;213
26.10.2022;13;ЭМ-20-3;(I);Учебная практика;Нуртдинов А.Р.;213
26.10.2022;1;ЭМ-21-2;(I);Инф;Ненова Л.П.;201
26.10.2022;2;ЭМ-21-2;(I);Инф;Ненова Л.П.;201
26.10.2022;3;ЭМ-21-2;0;Математика;Исламшина Н.С.;309
26.10.2022;4;ЭМ-21-2;0;Математика;Исламшина Н.С.;309
26.10.2022;6;ЭМ-21-2;0;МатерВед;Чулакова А.В.;102
26.10.2022;7;ЭМ-21-2;0;МатерВед;Чулакова А.В.;102
26.10.2022;8;ЭМ-21-2;(II);Инф;Ненова Л.П.;201
26.10.2022;9;ЭМ-21-2;(II);Инф;Ненова Л.П.;201
26.10.2022;1;ЭМ-22-1;(I);ИнЯз;Хайдукова А.Н.;423
26.10.2022;2;ЭМ-22-1;(I);ИнЯз;Хайдукова А.Н.;423
26.10.2022;3;ЭМ-22-1;0;Биология;Верченко О.В.;409
26.10.2022;4;ЭМ-22-1;0;Биология;Верченко О.В.;409
26.10.2022;6;ЭМ-22-1;0;История;Кошеленко И.П.;422
26.10.2022;7;ЭМ-22-1;0;История;Кошеленко И.П.;422
26.10.2022;8;ЭМ-22-1;(II);ИнЯз;Хайдукова А.Н.;423
26.10.2022;9;ЭМ-22-1;(II);ИнЯз;Хайдукова А.Н.;423
