data,ur,gr,podgr,lesson,prepod,aud
10.12.2022,2,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
10.12.2022,2,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
10.12.2022,3,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
10.12.2022,3,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
10.12.2022,4,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
10.12.2022,4,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
10.12.2022,1,КИП-203,0,СредстваАв,Конев А.Н.,208
10.12.2022,2,КИП-203,0,СредстваАв,Конев А.Н.,208
10.12.2022,3,КИП-203,0,СредстваАв,Конев А.Н.,208
10.12.2022,4,КИП-203,0,СредстваАв,Конев А.Н.,208
10.12.2022,6,КИП-203,0,АвтоУпр,Конев А.Н.,208
10.12.2022,7,КИП-203,0,АвтоУпр,Конев А.Н.,208
10.12.2022,3,КИП-212,0,Литература,Гуляева Н.И.,311
10.12.2022,4,КИП-212,0,Литература,Гуляева Н.И.,311
10.12.2022,5,КИП-212,0,РусЯз,Гуляева Н.И.,311
10.12.2022,6,КИП-212,0,РусЯз,Гуляева Н.И.,311
10.12.2022,8,КИП-212,0,Математика,Молькова Т.В.,309
10.12.2022,9,КИП-212,0,Математика,Молькова Т.В.,309
10.12.2022,1,КИП-221,0,ОБЖ,Королев В.В.,304
10.12.2022,2,КИП-221,0,Математика,Молькова Т.В.,309
10.12.2022,3,КИП-221,0,Математика,Молькова Т.В.,309
10.12.2022,5,КИП-221,(II),Инф,Баженова О.А.,215
10.12.2022,6,КИП-221,(II),Инф,Баженова О.А.,215
10.12.2022,7,КИП-221,(II),Инф,Баженова О.А.,215
10.12.2022,8,КИП-221,(II),Инф,Баженова О.А.,215
10.12.2022,1,МАОР-221,(I),ИнЯз,Цебро Е.А.,109
10.12.2022,1,МАОР-221,(II),Химия,Шулакова И.А.,107
10.12.2022,2,МАОР-221,(I),ИнЯз,Цебро Е.А.,109
10.12.2022,2,МАОР-221,(II),Химия,Шулакова И.А.,107
10.12.2022,3,МАОР-221,(I),Химия,Шулакова И.А.,107
10.12.2022,3,МАОР-221,(II),ИнЯз,Цебро Е.А.,109
10.12.2022,4,МАОР-221,(I),Химия,Шулакова И.А.,107
10.12.2022,4,МАОР-221,(II),ИнЯз,Цебро Е.А.,109
10.12.2022,1,НК-22-1,0,История,Горбунова Н.В.,426
10.12.2022,2,НК-22-1,0,История,Горбунова Н.В.,426
10.12.2022,3,НК-22-1,0,История,Горбунова Н.В.,426
10.12.2022,4,НК-22-1,0,История,Горбунова Н.В.,426
10.12.2022,1,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
10.12.2022,2,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
10.12.2022,3,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
10.12.2022,4,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
10.12.2022,5,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
10.12.2022,6,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
10.12.2022,1,СИС-21-2,0,ФизКульт,Шубин А.В.,Спортзал
10.12.2022,2,СИС-21-2,0,ФизКульт,Шубин А.В.,Спортзал
10.12.2022,3,СИС-21-2,0,Астрономия,Бельдиман И.Г.,108
10.12.2022,4,СИС-21-2,0,Астрономия,Бельдиман И.Г.,108
10.12.2022,1,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
10.12.2022,2,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
10.12.2022,4,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
10.12.2022,5,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
10.12.2022,1,СЭЗ-20-3,(II),ИТПД,Медянцева Е.Д.,406
10.12.2022,2,СЭЗ-20-3,(II),ИТПД,Медянцева Е.Д.,406
10.12.2022,3,СЭЗ-20-3,(I),ОснЭлтех,Чулакова А.В.,102
10.12.2022,3,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
10.12.2022,4,СЭЗ-20-3,(I),ОснЭлтех,Чулакова А.В.,102
10.12.2022,4,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
10.12.2022,6,СЭЗ-20-3,(I),ИТПД,Медянцева Е.Д.,406
10.12.2022,6,СЭЗ-20-3,(II),ОснЭлтех,Чулакова А.В.,102
10.12.2022,7,СЭЗ-20-3,(I),ИТПД,Медянцева Е.Д.,406
10.12.2022,7,СЭЗ-20-3,(II),ОснЭлтех,Чулакова А.В.,102
10.12.2022,8,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
10.12.2022,9,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
10.12.2022,1,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,428
10.12.2022,2,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,428
10.12.2022,3,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,428
10.12.2022,3,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
10.12.2022,4,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,428
10.12.2022,4,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
10.12.2022,6,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
10.12.2022,6,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,428
10.12.2022,7,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
10.12.2022,7,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,428
10.12.2022,8,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,428
10.12.2022,9,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,428
10.12.2022,1,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
10.12.2022,2,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
10.12.2022,3,СЭЗ-22-1,0,Обществ,Шарова Н.Ш.,211
10.12.2022,4,СЭЗ-22-1,0,Обществ,Шарова Н.Ш.,211
10.12.2022,1,ТО-20-3,(I),Инф,Новиков А.И.,218
10.12.2022,1,ТО-20-3,(II),ИнжГраф,Ульянова Л.И.,205
10.12.2022,2,ТО-20-3,(I),Инф,Новиков А.И.,218
10.12.2022,2,ТО-20-3,(II),ИнжГраф,Ульянова Л.И.,205
10.12.2022,3,ТО-20-3,(I),ИнжГраф,Ульянова Л.И.,205
10.12.2022,3,ТО-20-3,(II),Инф,Новиков А.И.,218
10.12.2022,4,ТО-20-3,(I),ИнжГраф,Ульянова Л.И.,205
10.12.2022,4,ТО-20-3,(II),Инф,Новиков А.И.,218
10.12.2022,6,ТО-20-3,0,УстрШасси,Сторожук А.Н.,105
10.12.2022,7,ТО-20-3,0,УстрШасси,Сторожук А.Н.,105
10.12.2022,1,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
10.12.2022,2,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
10.12.2022,3,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
10.12.2022,4,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
10.12.2022,5,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
10.12.2022,6,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
10.12.2022,1,ЭГС-212,(I),Учебная практика,Верный С.С.,503
10.12.2022,2,ЭГС-212,(I),Учебная практика,Верный С.С.,503
10.12.2022,3,ЭГС-212,(I),Учебная практика,Верный С.С.,503
10.12.2022,4,ЭГС-212,(I),Учебная практика,Верный С.С.,503
10.12.2022,5,ЭГС-212,(I),Учебная практика,Верный С.С.,503
10.12.2022,6,ЭГС-212,(I),Учебная практика,Верный С.С.,503
10.12.2022,7,ЭГС-212,(II),Учебная практика,Верный С.С.,503
10.12.2022,8,ЭГС-212,(II),Учебная практика,Верный С.С.,503
10.12.2022,9,ЭГС-212,(II),Учебная практика,Верный С.С.,503
10.12.2022,10,ЭГС-212,(II),Учебная практика,Верный С.С.,503
10.12.2022,11,ЭГС-212,(II),Учебная практика,Верный С.С.,503
10.12.2022,12,ЭГС-212,(II),Учебная практика,Верный С.С.,503
10.12.2022,2,ЭГС-221,0,Математика,Алексеев Н.Л.,307
10.12.2022,3,ЭГС-221,0,Математика,Алексеев Н.Л.,307
10.12.2022,5,ЭГС-221,(I),Химия,Шулакова И.А.,107
10.12.2022,5,ЭГС-221,(II),ИнЯз,Цебро Е.А.,109
10.12.2022,6,ЭГС-221,(I),Химия,Шулакова И.А.,107
10.12.2022,6,ЭГС-221,(II),ИнЯз,Цебро Е.А.,109
10.12.2022,7,ЭГС-221,(I),ИнЯз,Цебро Е.А.,109
10.12.2022,7,ЭГС-221,(II),Химия,Шулакова И.А.,107
10.12.2022,8,ЭГС-221,(I),ИнЯз,Цебро Е.А.,109
10.12.2022,8,ЭГС-221,(II),Химия,Шулакова И.А.,107
10.12.2022,1,ЭЛ-221,0,История,Кошеленко И.П.,422
10.12.2022,2,ЭЛ-221,0,История,Кошеленко И.П.,422
10.12.2022,4,ЭЛ-221,0,ФизКульт,Шубин А.В.,Спортзал
10.12.2022,5,ЭЛ-221,0,ФизКульт,Шубин А.В.,Спортзал
10.12.2022,6,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
10.12.2022,7,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
10.12.2022,1,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
10.12.2022,2,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
10.12.2022,3,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
10.12.2022,4,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
10.12.2022,5,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
10.12.2022,6,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
10.12.2022,1,ЭМ-20-3,0,ЭлМонт,Попик Я.Ф.,206
10.12.2022,2,ЭМ-20-3,0,ЭлМонт,Попик Я.Ф.,206
10.12.2022,3,ЭМ-20-3,(I),ЭлМашАпп,Сахарова Н.В.,203
10.12.2022,3,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
10.12.2022,4,ЭМ-20-3,(I),ЭлМашАпп,Сахарова Н.В.,203
10.12.2022,4,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
10.12.2022,6,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
10.12.2022,6,ЭМ-20-3,(II),ЭлМашАпп,Сахарова Н.В.,203
10.12.2022,7,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
10.12.2022,7,ЭМ-20-3,(II),ЭлМашАпп,Сахарова Н.В.,203
10.12.2022,3,ЭМ-21-2,(I),Инф,Ненова Л.П.,201
10.12.2022,4,ЭМ-21-2,(I),Инф,Ненова Л.П.,201
10.12.2022,5,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
10.12.2022,5,ЭМ-21-2,(II),Инф,Ненова Л.П.,201
10.12.2022,6,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
10.12.2022,6,ЭМ-21-2,(II),Инф,Ненова Л.П.,201
10.12.2022,8,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
10.12.2022,8,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
10.12.2022,9,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
10.12.2022,9,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
10.12.2022,10,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
10.12.2022,11,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
10.12.2022,1,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
10.12.2022,2,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
10.12.2022,3,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
10.12.2022,3,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
10.12.2022,4,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
10.12.2022,4,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
10.12.2022,6,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
10.12.2022,6,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
10.12.2022,7,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
10.12.2022,7,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
10.12.2022,8,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
10.12.2022,9,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
10.12.2022,1,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
10.12.2022,2,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
10.12.2022,3,ЭМ-22-1,0,Биология,Верченко О.В.,409
10.12.2022,4,ЭМ-22-1,0,Биология,Верченко О.В.,409
10.12.2022,6,ЭМ-22-1,0,История,Кошеленко И.П.,422
10.12.2022,7,ЭМ-22-1,0,История,Кошеленко И.П.,422
10.12.2022,8,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
10.12.2022,9,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
