data,ur,gr,podgr,lesson,prepod,aud
29.10.2022,6,ДОШ-21-4зк,0,ОснфизЗдор,Узких А.В.,библиотека
29.10.2022,2,ЖКХ-212,0,Математика,Алексеев Н.Л.,307
29.10.2022,3,ЖКХ-212,0,Математика,Алексеев Н.Л.,307
29.10.2022,4,ЖКХ-212,0,ФизКульт,Неганов И.И.,Спортзал
29.10.2022,5,ЖКХ-212,0,ФизКульт,Неганов И.И.,Спортзал
29.10.2022,7,ЖКХ-212,0,РусЯз,Гуляева Н.И.,311
29.10.2022,8,ЖКХ-212,0,РусЯз,Гуляева Н.И.,311
29.10.2022,1,ИСиП-20-3,(I),КомпИгры,Хусейнов Р.В.,315
29.10.2022,2,ИСиП-20-3,(I),КомпИгры,Хусейнов Р.В.,315
29.10.2022,3,ИСиП-20-3,(I),КомпИгры,Хусейнов Р.В.,315
29.10.2022,3,ИСиП-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
29.10.2022,4,ИСиП-20-3,(I),КомпИгры,Хусейнов Р.В.,315
29.10.2022,4,ИСиП-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
29.10.2022,6,ИСиП-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
29.10.2022,6,ИСиП-20-3,(II),КомпИгры,Хусейнов Р.В.,315
29.10.2022,7,ИСиП-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
29.10.2022,7,ИСиП-20-3,(II),КомпИгры,Хусейнов Р.В.,315
29.10.2022,8,ИСиП-20-3,(II),КомпИгры,Хусейнов Р.В.,315
29.10.2022,9,ИСиП-20-3,(II),КомпИгры,Хусейнов Р.В.,315
29.10.2022,1,ИСиП-22-1,0,Биология,Верченко О.В.,409
29.10.2022,2,ИСиП-22-1,0,Биология,Верченко О.В.,409
29.10.2022,3,ИСиП-22-1,0,История,Горбунова Н.В.,426
29.10.2022,4,ИСиП-22-1,0,История,Горбунова Н.В.,426
29.10.2022,6,ИСиП-22-1,0,Обществ,Кошеленко И.П.,422
29.10.2022,7,ИСиП-22-1,0,Обществ,Кошеленко И.П.,422
29.10.2022,1,К-20-3,(I),ИТПД,Ненова Л.П.,201
29.10.2022,2,К-20-3,(I),ИТПД,Ненова Л.П.,201
29.10.2022,3,К-20-3,(I),ИТПД,Ненова Л.П.,201
29.10.2022,3,К-20-3,(II),ИнЯз,Положай М.Н.,407
29.10.2022,4,К-20-3,(I),ИТПД,Ненова Л.П.,201
29.10.2022,4,К-20-3,(II),ИнЯз,Положай М.Н.,407
29.10.2022,6,К-20-3,(I),ИнЯз,Положай М.Н.,407
29.10.2022,6,К-20-3,(II),ИТПД,Ненова Л.П.,201
29.10.2022,7,К-20-3,(I),ИнЯз,Положай М.Н.,407
29.10.2022,7,К-20-3,(II),ИТПД,Ненова Л.П.,201
29.10.2022,8,К-20-3,(II),ИТПД,Ненова Л.П.,201
29.10.2022,9,К-20-3,(II),ИТПД,Ненова Л.П.,201
29.10.2022,1,К-22-1,0,История,Горбунова Н.В.,426
29.10.2022,2,К-22-1,0,История,Горбунова Н.В.,426
29.10.2022,4,К-22-1,0,Литература,Гопп О.С.,432
29.10.2022,5,К-22-1,0,Литература,Гопп О.С.,432
29.10.2022,6,К-22-1,0,Литература,Гопп О.С.,432
29.10.2022,7,К-22-1,0,Литература,Гопп О.С.,432
29.10.2022,3,КИП-194,0,ПускРаб,Волченко И.И.,209
29.10.2022,4,КИП-194,0,ПускРаб,Волченко И.И.,209
29.10.2022,5,КИП-194,0,ПускРаб,Волченко И.И.,209
29.10.2022,6,КИП-194,0,ПускРаб,Волченко И.И.,209
29.10.2022,8,КИП-194,0,АвтоУпр,Конев А.Н.,208
29.10.2022,9,КИП-194,0,АвтоУпр,Конев А.Н.,208
29.10.2022,4,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
29.10.2022,5,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
29.10.2022,7,КИП-203,0,МонтажАвто,Волченко И.И.,209
29.10.2022,8,КИП-203,0,МонтажАвто,Волченко И.И.,209
29.10.2022,9,КИП-203,0,МонтажАвто,Волченко И.И.,209
29.10.2022,10,КИП-203,0,МонтажАвто,Волченко И.И.,209
29.10.2022,3,КИП-212,0,АвтоТехПр,Конев А.Н.,208
29.10.2022,4,КИП-212,0,АвтоТехПр,Конев А.Н.,208
29.10.2022,6,КИП-212,0,СредстваАв,Конев А.Н.,208
29.10.2022,7,КИП-212,0,СредстваАв,Конев А.Н.,208
29.10.2022,8,КИП-212,0,ФизКульт,Неганов И.И.,Спортзал
29.10.2022,9,КИП-212,0,ФизКульт,Неганов И.И.,Спортзал
29.10.2022,1,КИП-221,0,Физика,Бельдиман И.Г.,108
29.10.2022,2,КИП-221,0,Физика,Бельдиман И.Г.,108
29.10.2022,4,КИП-221,0,Математика,Молькова Т.В.,309
29.10.2022,5,КИП-221,0,Математика,Молькова Т.В.,309
29.10.2022,6,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
29.10.2022,7,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
29.10.2022,2,МАОР-221,0,Химия,Шулакова И.А.,107
29.10.2022,3,МАОР-221,0,Химия,Шулакова И.А.,107
29.10.2022,5,МАОР-221,(I),ИнЯз,Цебро Е.А.,109
29.10.2022,5,МАОР-221,(II),Физика,Бельдиман И.Г.,108
29.10.2022,6,МАОР-221,(I),ИнЯз,Цебро Е.А.,109
29.10.2022,6,МАОР-221,(II),Физика,Бельдиман И.Г.,108
29.10.2022,7,МАОР-221,(I),Физика,Бельдиман И.Г.,108
29.10.2022,7,МАОР-221,(II),ИнЯз,Цебро Е.А.,109
29.10.2022,8,МАОР-221,(I),Физика,Бельдиман И.Г.,108
29.10.2022,8,МАОР-221,(II),ИнЯз,Цебро Е.А.,109
29.10.2022,4,НК-22-1,0,ФизКульт,Шубин А.В.,Спортзал
29.10.2022,5,НК-22-1,0,ФизКульт,Шубин А.В.,Спортзал
29.10.2022,6,НК-22-1,0,Математика,Кулаева И.Н.,104
29.10.2022,7,НК-22-1,0,Математика,Кулаева И.Н.,104
29.10.2022,9,НК-22-1,0,РодЛит,Мартыненко В.А.,304
29.10.2022,10,НК-22-1,0,РодЛит,Мартыненко В.А.,304
29.10.2022,1,СИС-19-4,(I),АдмКомпСет,Родионов Н.Д.,219
29.10.2022,2,СИС-19-4,(I),АдмКомпСет,Родионов Н.Д.,219
29.10.2022,3,СИС-19-4,(I),АдмКомпСет,Родионов Н.Д.,219
29.10.2022,3,СИС-19-4,(II),ЭксплОбъек,Новиков Д.Н.,215
29.10.2022,4,СИС-19-4,(I),АдмКомпСет,Родионов Н.Д.,219
29.10.2022,4,СИС-19-4,(II),ЭксплОбъек,Новиков Д.Н.,215
29.10.2022,5,СИС-19-4,(I),Обед,Обед ..,Обед
29.10.2022,5,СИС-19-4,(II),АдмКомпСет,Родионов Н.Д.,219
29.10.2022,6,СИС-19-4,(I),ЭксплОбъек,Новиков Д.Н.,215
29.10.2022,6,СИС-19-4,(II),АдмКомпСет,Родионов Н.Д.,219
29.10.2022,7,СИС-19-4,(I),ЭксплОбъек,Новиков Д.Н.,215
29.10.2022,1,СИС-21-2,(I),ОСС,Новиков Д.Н.,215
29.10.2022,2,СИС-21-2,(I),ОСС,Новиков Д.Н.,215
29.10.2022,3,СИС-21-2,0,Физика,Исламшина Н.С.,304
29.10.2022,4,СИС-21-2,0,Физика,Исламшина Н.С.,304
29.10.2022,6,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,218
29.10.2022,7,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,218
29.10.2022,8,СИС-21-2,(II),ОСС,Новиков Д.Н.,215
29.10.2022,9,СИС-21-2,(II),ОСС,Новиков Д.Н.,215
29.10.2022,4,СЭГ-21-2,(II),ТехМех,Чулакова А.В.,102
29.10.2022,5,СЭГ-21-2,(I),ИнжГраф,Зиганчин А.И.,406
29.10.2022,5,СЭГ-21-2,(II),ТехМех,Чулакова А.В.,102
29.10.2022,6,СЭГ-21-2,(I),ИнжГраф,Зиганчин А.И.,406
29.10.2022,6,СЭГ-21-2,(II),Обед,Обед ..,бед
29.10.2022,7,СЭГ-21-2,(I),Обед,Обед ..,Обед
29.10.2022,7,СЭГ-21-2,(II),ИнжГраф,Зиганчин А.И.,406
29.10.2022,8,СЭГ-21-2,(I),ТехМех,Чулакова А.В.,102
29.10.2022,8,СЭГ-21-2,(II),ИнжГраф,Зиганчин А.И.,406
29.10.2022,9,СЭГ-21-2,(I),ТехМех,Чулакова А.В.,102
29.10.2022,1,СЭЗ-19-4,(I),СтроитКонс,Медянцева Е.Д.,406
29.10.2022,1,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
29.10.2022,2,СЭЗ-19-4,(I),СтроитКонс,Медянцева Е.Д.,406
29.10.2022,2,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
29.10.2022,3,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
29.10.2022,3,СЭЗ-19-4,(II),СтроитКонс,Медянцева Е.Д.,406
29.10.2022,4,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
29.10.2022,4,СЭЗ-19-4,(II),СтроитКонс,Медянцева Е.Д.,406
29.10.2022,6,СЭЗ-20-3,0,ПроектЗдСо,Завидняк И.В.,402
29.10.2022,7,СЭЗ-20-3,0,ПроектЗдСо,Завидняк И.В.,402
29.10.2022,8,СЭЗ-20-3,0,История,Горбунова Н.В.,426
29.10.2022,9,СЭЗ-20-3,0,История,Горбунова Н.В.,426
29.10.2022,10,СЭЗ-20-3,0,ОснФил,Горбунова Н.В.,426
29.10.2022,11,СЭЗ-20-3,0,ОснФил,Горбунова Н.В.,426
29.10.2022,2,СЭЗ-21-2,(I),ТехМех,Чулакова А.В.,102
29.10.2022,3,СЭЗ-21-2,(I),ТехМех,Чулакова А.В.,102
29.10.2022,4,СЭЗ-21-2,0,Математика,Алексеев Н.Л.,307
29.10.2022,5,СЭЗ-21-2,0,Математика,Алексеев Н.Л.,307
29.10.2022,6,СЭЗ-21-2,(II),ТехМех,Чулакова А.В.,102
29.10.2022,7,СЭЗ-21-2,(II),ТехМех,Чулакова А.В.,102
29.10.2022,3,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,108
29.10.2022,4,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,108
29.10.2022,5,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
29.10.2022,6,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
29.10.2022,1,ТО-20-3,(I),ТО_Шасси,Кочергин Е.В.,600
29.10.2022,2,ТО-20-3,(I),ТО_Шасси,Кочергин Е.В.,600
29.10.2022,3,ТО-20-3,(I),ТО_Шасси,Кочергин Е.В.,600
29.10.2022,4,ТО-20-3,(I),ТО_Шасси,Кочергин Е.В.,600
29.10.2022,5,ТО-20-3,(II),ТО_Шасси,Кочергин Е.В.,600
29.10.2022,6,ТО-20-3,(II),ТО_Шасси,Кочергин Е.В.,600
29.10.2022,7,ТО-20-3,(II),ТО_Шасси,Кочергин Е.В.,600
29.10.2022,8,ТО-20-3,(II),ТО_Шасси,Кочергин Е.В.,600
29.10.2022,2,ЭГС-203,0,ФизКульт,Шубин А.В.,Спортзал
29.10.2022,3,ЭГС-203,0,ФизКульт,Шубин А.В.,Спортзал
29.10.2022,5,ЭГС-203,0,КонрСвСоед,Смердова Н.А.,105
29.10.2022,6,ЭГС-203,0,КонрСвСоед,Смердова Н.А.,105
29.10.2022,7,ЭГС-203,0,КонрСвСоед,Смердова Н.А.,105
29.10.2022,8,ЭГС-203,0,КонрСвСоед,Смердова Н.А.,105
29.10.2022,1,ЭГС-212,0,РусЯз,Гуляева Н.И.,311
29.10.2022,2,ЭГС-212,0,РусЯз,Гуляева Н.И.,311
29.10.2022,3,ЭГС-212,(I),ИнЯз,Борак Е.Ю.,212
29.10.2022,3,ЭГС-212,(II),ОИГ,Глушкова О.Б.,217
29.10.2022,4,ЭГС-212,(I),ИнЯз,Борак Е.Ю.,212
29.10.2022,4,ЭГС-212,(II),ОИГ,Глушкова О.Б.,217
29.10.2022,6,ЭГС-212,(I),ОИГ,Глушкова О.Б.,217
29.10.2022,6,ЭГС-212,(II),ИнЯз,Борак Е.Ю.,212
29.10.2022,7,ЭГС-212,(I),ОИГ,Глушкова О.Б.,217
29.10.2022,7,ЭГС-212,(II),ИнЯз,Борак Е.Ю.,212
29.10.2022,1,ЭГС-221,(I),ИнЯз,Цебро Е.А.,109
29.10.2022,1,ЭГС-221,(II),Инф,Слюсарева О.С.,218
29.10.2022,2,ЭГС-221,(I),ИнЯз,Цебро Е.А.,109
29.10.2022,2,ЭГС-221,(II),Инф,Слюсарева О.С.,218
29.10.2022,3,ЭГС-221,(I),Инф,Слюсарева О.С.,218
29.10.2022,3,ЭГС-221,(II),ИнЯз,Цебро Е.А.,109
29.10.2022,4,ЭГС-221,(I),Инф,Слюсарева О.С.,218
29.10.2022,4,ЭГС-221,(II),ИнЯз,Цебро Е.А.,109
29.10.2022,3,ЭЛ-221,0,Обществ,Шарова Н.Ш.,105
29.10.2022,4,ЭЛ-221,0,Обществ,Шарова Н.Ш.,105
29.10.2022,6,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
29.10.2022,7,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
29.10.2022,8,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
29.10.2022,9,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
29.10.2022,1,ЭМ-19-4,0,ПсихОбщ,Божко О.В.,313
29.10.2022,2,ЭМ-19-4,0,ПсихОбщ,Божко О.В.,313
29.10.2022,4,ЭМ-19-4,0,ОТЭиОЭЭО,Сахарова Н.В.,203
29.10.2022,5,ЭМ-19-4,0,ОТЭиОЭЭО,Сахарова Н.В.,203
29.10.2022,6,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
29.10.2022,7,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
29.10.2022,1,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
29.10.2022,1,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,213
29.10.2022,2,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
29.10.2022,2,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,213
29.10.2022,3,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,213
29.10.2022,3,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
29.10.2022,4,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,213
29.10.2022,4,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
29.10.2022,6,ЭМ-20-3,0,ЭИЭОО,Попик Я.Ф.,206
29.10.2022,7,ЭМ-20-3,0,ЭИЭОО,Попик Я.Ф.,206
29.10.2022,1,ЭМ-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
29.10.2022,2,ЭМ-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
29.10.2022,3,ЭМ-21-2,0,История,Кошеленко И.П.,422
29.10.2022,4,ЭМ-21-2,0,История,Кошеленко И.П.,422
29.10.2022,6,ЭМ-21-2,0,Обществ,Горбунова Н.В.,426
29.10.2022,7,ЭМ-21-2,0,Обществ,Горбунова Н.В.,426
29.10.2022,8,ЭМ-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
29.10.2022,9,ЭМ-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
29.10.2022,1,ЭМ-22-1,0,История,Кошеленко И.П.,422
29.10.2022,2,ЭМ-22-1,0,История,Кошеленко И.П.,422
29.10.2022,3,ЭМ-22-1,0,Биология,Верченко О.В.,409
29.10.2022,4,ЭМ-22-1,0,Биология,Верченко О.В.,409
