data,ur,gr,podgr,lesson,prepod,aud
15.03.2023,12,КИП-194,(II),Учебная практика,Баженова О.А.,211
15.03.2023,1,КИП-203,(I),ИнЯзПроф,Дунская У.А.,217
15.03.2023,1,КИП-203,(II),МонтажАвто,Волченко И.И.,209
15.03.2023,2,КИП-203,(I),ИнЯзПроф,Дунская У.А.,217
15.03.2023,2,КИП-203,(II),МонтажАвто,Волченко И.И.,209
15.03.2023,3,КИП-203,(I),МонтажАвто,Волченко И.И.,209
15.03.2023,3,КИП-203,(II),ИнЯзПроф,Дунская У.А.,217
15.03.2023,4,КИП-203,(I),МонтажАвто,Волченко И.И.,209
15.03.2023,4,КИП-203,(II),ИнЯзПроф,Дунская У.А.,217
15.03.2023,6,КИП-203,0,ТехЭкспл,Волченко И.И.,209
15.03.2023,7,КИП-203,0,ТехЭкспл,Волченко И.И.,209
15.03.2023,8,КИП-203,0,СредстваАв,Конев А.Н.,208
15.03.2023,9,КИП-203,0,СредстваАв,Конев А.Н.,208
15.03.2023,3,КИП-212,0,История,Горбунова Н.В.,426
15.03.2023,4,КИП-212,0,История,Горбунова Н.В.,426
15.03.2023,6,КИП-212,0,СредстваАв,Конев А.Н.,208
15.03.2023,7,КИП-212,0,СредстваАв,Конев А.Н.,208
15.03.2023,8,КИП-212,0,Математика,Молькова Т.В.,309
15.03.2023,9,КИП-212,0,Математика,Молькова Т.В.,309
15.03.2023,3,КИП-221,0,ФизКульт,Неганов И.И.,лыжи
15.03.2023,4,КИП-221,0,ФизКульт,Неганов И.И.,лыжи
15.03.2023,6,КИП-221,0,История,Кошеленко И.П.,422
15.03.2023,7,КИП-221,0,История,Кошеленко И.П.,422
15.03.2023,8,КИП-221,0,Биология,Верченко О.В.,409
15.03.2023,9,КИП-221,0,Биология,Верченко О.В.,409
15.03.2023,2,МАОР-221,0,Физика,Бельдиман И.Г.,104
15.03.2023,3,МАОР-221,0,Физика,Бельдиман И.Г.,104
15.03.2023,5,МАОР-221,0,История,Горбунова Н.В.,426
15.03.2023,6,МАОР-221,0,История,Горбунова Н.В.,426
15.03.2023,7,МАОР-221,0,РодЛит,Гопп О.С.,432
15.03.2023,8,МАОР-221,0,РодЛит,Гопп О.С.,432
15.03.2023,2,НК-22-1,0,ФизКульт,Шубин А.В.,лыжи
15.03.2023,3,НК-22-1,0,ФизКульт,Шубин А.В.,лыжи
15.03.2023,4,НК-22-1,0,ОБЖ,Королев В.В.,304
15.03.2023,5,НК-22-1,0,ОБЖ,Королев В.В.,304
15.03.2023,7,НК-22-1,0,Математика,Кулаева И.Н.,108
15.03.2023,8,НК-22-1,0,Математика,Кулаева И.Н.,108
15.03.2023,1,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,219
15.03.2023,2,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,219
15.03.2023,3,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,219
15.03.2023,4,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,219
15.03.2023,5,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,219
15.03.2023,6,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,219
15.03.2023,7,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,219
15.03.2023,8,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,219
15.03.2023,9,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,219
15.03.2023,10,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,219
15.03.2023,11,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,219
15.03.2023,12,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,219
15.03.2023,1,СИС-21-2,(I),АдмСист,Новиков Д.Н.,215
15.03.2023,1,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,315
15.03.2023,2,СИС-21-2,(I),АдмСист,Новиков Д.Н.,215
15.03.2023,2,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,315
15.03.2023,3,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
15.03.2023,3,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,315
15.03.2023,4,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
15.03.2023,4,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,315
15.03.2023,6,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,315
15.03.2023,6,СИС-21-2,(II),АдмСист,Новиков Д.Н.,215
15.03.2023,7,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,315
15.03.2023,7,СИС-21-2,(II),АдмСист,Новиков Д.Н.,215
15.03.2023,8,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,315
15.03.2023,8,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
15.03.2023,9,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,315
15.03.2023,9,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
15.03.2023,2,СЭГ-21-2,0,ОснФинГрам,Костоусова Е.Ю.,313
15.03.2023,3,СЭГ-21-2,0,ОснФинГрам,Костоусова Е.Ю.,313
15.03.2023,5,СЭГ-21-2,(I),ИнЯз,Борак Е.Ю.,212
15.03.2023,5,СЭГ-21-2,(II),Гидравлика,Хафизова С.М.,104
15.03.2023,6,СЭГ-21-2,(I),ИнЯз,Борак Е.Ю.,212
15.03.2023,6,СЭГ-21-2,(II),Гидравлика,Хафизова С.М.,104
15.03.2023,7,СЭГ-21-2,(I),Гидравлика,Хафизова С.М.,104
15.03.2023,7,СЭГ-21-2,(II),ИнЯз,Борак Е.Ю.,212
15.03.2023,8,СЭГ-21-2,(I),Гидравлика,Хафизова С.М.,104
15.03.2023,8,СЭГ-21-2,(II),ИнЯз,Борак Е.Ю.,212
15.03.2023,1,СЭЗ-19-4,(I),УДСПпВС,Зиганчин А.И.,428
15.03.2023,2,СЭЗ-19-4,(I),УДСПпВС,Зиганчин А.И.,428
15.03.2023,3,СЭЗ-19-4,(I),УДСПпВС,Зиганчин А.И.,428
15.03.2023,4,СЭЗ-19-4,(I),УДСПпВС,Зиганчин А.И.,428
15.03.2023,6,СЭЗ-19-4,0,УДСПпВС,Зиганчин А.И.,428
15.03.2023,7,СЭЗ-19-4,0,УДСПпВС,Зиганчин А.И.,428
15.03.2023,8,СЭЗ-19-4,(II),УДСПпВС,Зиганчин А.И.,428
15.03.2023,9,СЭЗ-19-4,(II),УДСПпВС,Зиганчин А.И.,428
15.03.2023,10,СЭЗ-19-4,(II),УДСПпВС,Зиганчин А.И.,428
15.03.2023,11,СЭЗ-19-4,(II),УДСПпВС,Зиганчин А.И.,428
15.03.2023,1,СЭЗ-20-3,(I),Учебная практика,Кетов Р.А.,112
15.03.2023,1,СЭЗ-20-3,(II),Учебная практика,Филиппов А.Э.,109
15.03.2023,2,СЭЗ-20-3,(I),Учебная практика,Кетов Р.А.,112
15.03.2023,2,СЭЗ-20-3,(II),Учебная практика,Филиппов А.Э.,109
15.03.2023,3,СЭЗ-20-3,(I),Учебная практика,Кетов Р.А.,112
15.03.2023,3,СЭЗ-20-3,(II),Учебная практика,Филиппов А.Э.,109
15.03.2023,4,СЭЗ-20-3,(I),Учебная практика,Кетов Р.А.,112
15.03.2023,4,СЭЗ-20-3,(II),Учебная практика,Филиппов А.Э.,109
15.03.2023,5,СЭЗ-20-3,(I),Учебная практика,Кетов Р.А.,112
15.03.2023,5,СЭЗ-20-3,(II),Учебная практика,Филиппов А.Э.,109
15.03.2023,6,СЭЗ-20-3,(I),Учебная практика,Кетов Р.А.,112
15.03.2023,6,СЭЗ-20-3,(II),Учебная практика,Филиппов А.Э.,109
15.03.2023,2,СЭЗ-21-2,(I),ТехМех,Чулакова А.В.,102
15.03.2023,2,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
15.03.2023,3,СЭЗ-21-2,(I),ТехМех,Чулакова А.В.,102
15.03.2023,3,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
15.03.2023,4,СЭЗ-21-2,(I),ТехМех,Чулакова А.В.,102
15.03.2023,4,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
15.03.2023,5,СЭЗ-21-2,(I),ТехМех,Чулакова А.В.,102
15.03.2023,5,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
15.03.2023,7,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
15.03.2023,7,СЭЗ-21-2,(II),ТехМех,Чулакова А.В.,102
15.03.2023,8,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
15.03.2023,8,СЭЗ-21-2,(II),ТехМех,Чулакова А.В.,102
15.03.2023,9,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
15.03.2023,9,СЭЗ-21-2,(II),ТехМех,Чулакова А.В.,102
15.03.2023,10,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
15.03.2023,10,СЭЗ-21-2,(II),ТехМех,Чулакова А.В.,102
15.03.2023,2,СЭЗ-22-1,0,ОБЖ,Королев В.В.,304
15.03.2023,3,СЭЗ-22-1,0,ОБЖ,Королев В.В.,304
15.03.2023,4,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,лыжи
15.03.2023,5,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,лыжи
15.03.2023,7,СЭЗ-22-1,0,Обществ,Шарова Н.Ш.,205
15.03.2023,8,СЭЗ-22-1,0,Обществ,Шарова Н.Ш.,205
15.03.2023,1,ТО-20-3,0,Диагност,Кочергин Е.В.,105
15.03.2023,2,ТО-20-3,0,Диагност,Кочергин Е.В.,105
15.03.2023,3,ТО-20-3,0,Диагност,Кочергин Е.В.,105
15.03.2023,4,ТО-20-3,0,Диагност,Кочергин Е.В.,105
15.03.2023,6,ТО-20-3,0,ЭлектрСист,Кочергин Е.В.,105
15.03.2023,7,ТО-20-3,0,ЭлектрСист,Кочергин Е.В.,105
15.03.2023,1,ЭГС-203,(II),Учебная практика,Верный С.С.,503
15.03.2023,2,ЭГС-203,(II),Учебная практика,Верный С.С.,503
15.03.2023,3,ЭГС-203,(II),Учебная практика,Верный С.С.,503
15.03.2023,4,ЭГС-203,(II),Учебная практика,Верный С.С.,503
15.03.2023,5,ЭГС-203,(II),Учебная практика,Верный С.С.,503
15.03.2023,6,ЭГС-203,(II),Учебная практика,Верный С.С.,503
15.03.2023,7,ЭГС-203,(I),Учебная практика,Верный С.С.,503
15.03.2023,8,ЭГС-203,(I),Учебная практика,Верный С.С.,503
15.03.2023,9,ЭГС-203,(I),Учебная практика,Верный С.С.,503
15.03.2023,10,ЭГС-203,(I),Учебная практика,Верный С.С.,503
15.03.2023,11,ЭГС-203,(I),Учебная практика,Верный С.С.,503
15.03.2023,12,ЭГС-203,(I),Учебная практика,Верный С.С.,503
15.03.2023,2,ЭГС-212,0,Математика,Алексеев Н.Л.,307
15.03.2023,3,ЭГС-212,0,Математика,Алексеев Н.Л.,307
15.03.2023,4,ЭГС-212,0,География,Лысенко С.Г.,313
15.03.2023,5,ЭГС-212,0,География,Лысенко С.Г.,313
15.03.2023,7,ЭГС-212,0,РусЯз,Гуляева Н.И.,311
15.03.2023,8,ЭГС-212,0,РусЯз,Гуляева Н.И.,311
15.03.2023,1,ЭГС-221,0,РодЛит,Гопп О.С.,432
15.03.2023,2,ЭГС-221,0,РодЛит,Гопп О.С.,432
15.03.2023,3,ЭГС-221,0,История,Кошеленко И.П.,422
15.03.2023,4,ЭГС-221,0,История,Кошеленко И.П.,422
15.03.2023,6,ЭГС-221,0,ФизКульт,Шубин А.В.,лыжи
15.03.2023,7,ЭГС-221,0,ФизКульт,Шубин А.В.,лыжи
15.03.2023,1,ЭЛ-221,0,История,Кошеленко И.П.,422
15.03.2023,2,ЭЛ-221,0,История,Кошеленко И.П.,422
15.03.2023,3,ЭЛ-221,0,РодЛит,Гопп О.С.,432
15.03.2023,4,ЭЛ-221,0,РодЛит,Гопп О.С.,432
15.03.2023,6,ЭЛ-221,0,Биология,Верченко О.В.,409
15.03.2023,7,ЭЛ-221,0,Биология,Верченко О.В.,409
15.03.2023,2,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
15.03.2023,3,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
15.03.2023,1,ЭМ-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
15.03.2023,2,ЭМ-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
15.03.2023,3,ЭМ-20-3,0,ОхрТруд,Смердова Н.А.,406
15.03.2023,4,ЭМ-20-3,0,ОхрТруд,Смердова Н.А.,406
15.03.2023,6,ЭМ-20-3,0,ОхрТруд,Смердова Н.А.,406
15.03.2023,7,ЭМ-20-3,0,ОхрТруд,Смердова Н.А.,406
15.03.2023,8,ЭМ-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
15.03.2023,9,ЭМ-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
15.03.2023,1,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,213
15.03.2023,2,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,213
15.03.2023,3,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,213
15.03.2023,4,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,213
15.03.2023,5,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,213
15.03.2023,6,ЭМ-21-2,(II),Учебная практика,Нуртдинов А.Р.,213
15.03.2023,8,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,213
15.03.2023,9,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,213
15.03.2023,10,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,213
15.03.2023,11,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,213
15.03.2023,12,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,213
15.03.2023,13,ЭМ-21-2,(I),Учебная практика,Нуртдинов А.Р.,213
15.03.2023,1,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
15.03.2023,2,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
15.03.2023,3,ЭМ-22-1,0,РодЛит,Гуляева Н.И.,311
15.03.2023,4,ЭМ-22-1,0,РодЛит,Гуляева Н.И.,311
15.03.2023,6,ЭМ-22-1,0,География,Лысенко С.Г.,313
15.03.2023,7,ЭМ-22-1,0,География,Лысенко С.Г.,313
