data,ur,gr,podgr,lesson,prepod,aud
01.02.2023,8,КИП-221,0,Химия,Шулакова И.А.,107
01.02.2023,9,КИП-221,0,Математика,Молькова Т.В.,310
01.02.2023,10,КИП-221,0,Математика,Молькова Т.В.,310
01.02.2023,2,МАОР-221,0,Математика,Баженова О.А.,211
01.02.2023,3,МАОР-221,0,Математика,Баженова О.А.,211
01.02.2023,5,МАОР-221,0,Биология,Верченко О.В.,409
01.02.2023,6,МАОР-221,0,Биология,Верченко О.В.,409
01.02.2023,7,МАОР-221,0,РодЛит,Гопп О.С.,432
01.02.2023,8,МАОР-221,0,РодЛит,Гопп О.С.,432
01.02.2023,3,НК-22-1,0,Экология,Верченко О.В.,409
01.02.2023,4,НК-22-1,0,Экология,Верченко О.В.,409
01.02.2023,5,НК-22-1,0,Литература,Гопп О.С.,432
01.02.2023,6,НК-22-1,0,Литература,Гопп О.С.,432
01.02.2023,8,НК-22-1,0,История,Горбунова Н.В.,426
01.02.2023,9,НК-22-1,0,История,Горбунова Н.В.,426
01.02.2023,1,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,216
01.02.2023,2,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,216
01.02.2023,3,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,216
01.02.2023,4,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,216
01.02.2023,5,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,216
01.02.2023,6,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,216
01.02.2023,7,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,216
01.02.2023,8,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,216
01.02.2023,9,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,216
01.02.2023,10,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,216
01.02.2023,11,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,216
01.02.2023,12,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,216
01.02.2023,1,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
01.02.2023,1,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,315
01.02.2023,2,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
01.02.2023,2,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,315
01.02.2023,3,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,315
01.02.2023,3,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
01.02.2023,4,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,315
01.02.2023,4,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
01.02.2023,6,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,310
01.02.2023,7,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,310
01.02.2023,1,СЭГ-21-2,(I),ТехОбГаз,Хафизова С.М.,104
01.02.2023,2,СЭГ-21-2,(I),ТехОбГаз,Хафизова С.М.,104
01.02.2023,3,СЭГ-21-2,(I),ЭлтехЭлект,Чулакова А.В.,102
01.02.2023,3,СЭГ-21-2,(II),ИнжГраф,Зиганчин А.И.,406
01.02.2023,4,СЭГ-21-2,(I),ЭлтехЭлект,Чулакова А.В.,102
01.02.2023,4,СЭГ-21-2,(II),ИнжГраф,Зиганчин А.И.,406
01.02.2023,6,СЭГ-21-2,(I),ИнжГраф,Зиганчин А.И.,406
01.02.2023,6,СЭГ-21-2,(II),ЭлтехЭлект,Чулакова А.В.,102
01.02.2023,7,СЭГ-21-2,(I),ИнжГраф,Зиганчин А.И.,406
01.02.2023,7,СЭГ-21-2,(II),ЭлтехЭлект,Чулакова А.В.,102
01.02.2023,8,СЭГ-21-2,(II),ТехОбГаз,Хафизова С.М.,104
01.02.2023,9,СЭГ-21-2,(II),ТехОбГаз,Хафизова С.М.,104
01.02.2023,2,СЭЗ-19-4,(I),ЭлСети,Сахарова Н.В.,203
01.02.2023,3,СЭЗ-19-4,(I),ЭлСети,Сахарова Н.В.,203
01.02.2023,4,СЭЗ-19-4,0,ПсихОбщ,Божко О.В.,313
01.02.2023,5,СЭЗ-19-4,0,ПсихОбщ,Божко О.В.,313
01.02.2023,7,СЭЗ-19-4,0,ЭконОрг,Костоусова Е.Ю.,306
01.02.2023,8,СЭЗ-19-4,0,ЭконОрг,Костоусова Е.Ю.,306
01.02.2023,9,СЭЗ-19-4,(II),ЭлСети,Сахарова Н.В.,203
01.02.2023,10,СЭЗ-19-4,(II),ЭлСети,Сахарова Н.В.,203
01.02.2023,1,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,402
01.02.2023,2,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,402
01.02.2023,3,СЭЗ-20-3,0,ПроектЗдСо,Завидняк И.В.,402
01.02.2023,4,СЭЗ-20-3,0,ПроектЗдСо,Завидняк И.В.,402
01.02.2023,6,СЭЗ-20-3,0,ОснФил,Горбунова Н.В.,426
01.02.2023,7,СЭЗ-20-3,0,ОснФил,Горбунова Н.В.,426
01.02.2023,8,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,402
01.02.2023,9,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,402
01.02.2023,5,СЭЗ-21-2,0,ПроектЗдСо,Завидняк И.В.,402
01.02.2023,6,СЭЗ-21-2,0,ПроектЗдСо,Завидняк И.В.,402
01.02.2023,8,СЭЗ-21-2,0,ОснГеод,Зиганчин А.И.,406
01.02.2023,9,СЭЗ-21-2,0,ОснГеод,Зиганчин А.И.,406
01.02.2023,10,СЭЗ-21-2,0,СтрДерКонс,Зиганчин А.И.,406
01.02.2023,11,СЭЗ-21-2,0,СтрДерКонс,Зиганчин А.И.,406
01.02.2023,3,СЭЗ-22-1,0,ОБЖ,Королев В.В.,304
01.02.2023,4,СЭЗ-22-1,0,ОБЖ,Королев В.В.,304
01.02.2023,5,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
01.02.2023,6,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
01.02.2023,8,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
01.02.2023,9,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
01.02.2023,1,ТО-20-3,(I),ЭлектроАвт,Кочергин Е.В.,105
01.02.2023,1,ТО-20-3,(II),ИнЯз,Дунская У.А.,217
01.02.2023,2,ТО-20-3,(I),ЭлектроАвт,Кочергин Е.В.,105
01.02.2023,2,ТО-20-3,(II),ИнЯз,Дунская У.А.,217
01.02.2023,3,ТО-20-3,(I),ИнЯз,Дунская У.А.,217
01.02.2023,3,ТО-20-3,(II),ЭлектроАвт,Кочергин Е.В.,105
01.02.2023,4,ТО-20-3,(I),ИнЯз,Дунская У.А.,217
01.02.2023,4,ТО-20-3,(II),ЭлектроАвт,Кочергин Е.В.,105
01.02.2023,6,ТО-20-3,0,ТО_Кузов,Сторожук А.Н.,507
01.02.2023,7,ТО-20-3,0,ТО_Кузов,Сторожук А.Н.,507
01.02.2023,8,ТО-20-3,0,УстрКузов,Сторожук А.Н.,507
01.02.2023,9,ТО-20-3,0,УстрКузов,Сторожук А.Н.,507
01.02.2023,1,ЭГС-203,(II),Учебная практика,Верный С.С.,503
01.02.2023,2,ЭГС-203,(II),Учебная практика,Верный С.С.,503
01.02.2023,3,ЭГС-203,(II),Учебная практика,Верный С.С.,503
01.02.2023,4,ЭГС-203,(II),Учебная практика,Верный С.С.,503
01.02.2023,5,ЭГС-203,(II),Учебная практика,Верный С.С.,503
01.02.2023,6,ЭГС-203,(II),Учебная практика,Верный С.С.,503
01.02.2023,7,ЭГС-203,(I),Учебная практика,Верный С.С.,503
01.02.2023,8,ЭГС-203,(I),Учебная практика,Верный С.С.,503
01.02.2023,9,ЭГС-203,(I),Учебная практика,Верный С.С.,503
01.02.2023,10,ЭГС-203,(I),Учебная практика,Верный С.С.,503
01.02.2023,11,ЭГС-203,(I),Учебная практика,Верный С.С.,503
01.02.2023,12,ЭГС-203,(I),Учебная практика,Верный С.С.,503
01.02.2023,1,ЭГС-212,0,Астрономия,Бельдиман И.Г.,библиотека
01.02.2023,2,ЭГС-212,0,Астрономия,Бельдиман И.Г.,библиотека
01.02.2023,4,ЭГС-212,0,География,Лысенко С.Г.,307
01.02.2023,5,ЭГС-212,0,География,Лысенко С.Г.,307
01.02.2023,6,ЭГС-212,0,Литература,Гуляева Н.И.,311
01.02.2023,7,ЭГС-212,0,Литература,Гуляева Н.И.,311
01.02.2023,1,ЭГС-221,0,Литература,Гопп О.С.,432
01.02.2023,2,ЭГС-221,0,Литература,Гопп О.С.,432
01.02.2023,3,ЭГС-221,0,РусЯз,Гопп О.С.,432
01.02.2023,4,ЭГС-221,0,РусЯз,Гопп О.С.,432
01.02.2023,6,ЭГС-221,0,Обществ,Шарова Н.Ш.,105
01.02.2023,7,ЭГС-221,0,Обществ,Шарова Н.Ш.,105
01.02.2023,2,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
01.02.2023,3,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
01.02.2023,5,ЭЛ-221,(I),Инф,Слюсарева О.С.,215
01.02.2023,5,ЭЛ-221,(II),ИнЯз,Цебро Е.А.,217
01.02.2023,6,ЭЛ-221,(I),Инф,Слюсарева О.С.,215
01.02.2023,6,ЭЛ-221,(II),ИнЯз,Цебро Е.А.,217
01.02.2023,7,ЭЛ-221,(I),ИнЯз,Цебро Е.А.,217
01.02.2023,7,ЭЛ-221,(II),Инф,Слюсарева О.С.,215
01.02.2023,8,ЭЛ-221,(I),ИнЯз,Цебро Е.А.,217
01.02.2023,8,ЭЛ-221,(II),Инф,Слюсарева О.С.,215
01.02.2023,2,ЭМ-19-4,0,ПОПД,Шарова Н.Ш.,208
01.02.2023,3,ЭМ-19-4,0,ПОПД,Шарова Н.Ш.,208
01.02.2023,5,ЭМ-19-4,0,3DМод,Хусейнов Р.В.,315
01.02.2023,6,ЭМ-19-4,0,3DМод,Хусейнов Р.В.,315
01.02.2023,7,ЭМ-19-4,0,3DМод,Хусейнов Р.В.,315
01.02.2023,8,ЭМ-19-4,0,3DМод,Хусейнов Р.В.,315
01.02.2023,1,ЭМ-20-3,0,ФизКульт,Шубин А.В.,Спортзал
01.02.2023,2,ЭМ-20-3,0,ФизКульт,Шубин А.В.,Спортзал
01.02.2023,3,ЭМ-20-3,0,ОснЭк,Костоусова Е.Ю.,306
01.02.2023,4,ЭМ-20-3,0,ОснЭк,Костоусова Е.Ю.,306
01.02.2023,6,ЭМ-20-3,0,ТехпроцБыт,Нуртдинов А.Р.,213
01.02.2023,7,ЭМ-20-3,0,ТехпроцБыт,Нуртдинов А.Р.,213
01.02.2023,8,ЭМ-20-3,0,ТехОбСвето,Чулакова А.В.,102
01.02.2023,9,ЭМ-20-3,0,ТехОбСвето,Чулакова А.В.,102
01.02.2023,2,ЭМ-20-3зк,(II),ЭИЭОО,Попик Я.Ф.,206
01.02.2023,3,ЭМ-20-3зк,(II),ЭИЭОО,Попик Я.Ф.,206
01.02.2023,4,ЭМ-20-3зк,(I),ЭлМашАпп,Сахарова Н.В.,203
01.02.2023,4,ЭМ-20-3зк,(II),ЭИЭОО,Попик Я.Ф.,206
01.02.2023,5,ЭМ-20-3зк,(I),ЭлМашАпп,Сахарова Н.В.,203
01.02.2023,5,ЭМ-20-3зк,(II),ЭИЭОО,Попик Я.Ф.,206
01.02.2023,6,ЭМ-20-3зк,(I),ЭИЭОО,Попик Я.Ф.,206
01.02.2023,6,ЭМ-20-3зк,(II),ЭлМашАпп,Сахарова Н.В.,203
01.02.2023,7,ЭМ-20-3зк,(I),ЭИЭОО,Попик Я.Ф.,206
01.02.2023,7,ЭМ-20-3зк,(II),ЭлМашАпп,Сахарова Н.В.,203
01.02.2023,8,ЭМ-20-3зк,(I),ЭИЭОО,Попик Я.Ф.,206
01.02.2023,9,ЭМ-20-3зк,(I),ЭИЭОО,Попик Я.Ф.,206
01.02.2023,1,ЭМ-21-2,0,МатерВед,Чулакова А.В.,102
01.02.2023,2,ЭМ-21-2,0,МатерВед,Чулакова А.В.,102
01.02.2023,3,ЭМ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
01.02.2023,4,ЭМ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
01.02.2023,6,ЭМ-21-2,0,БЖ,Королев В.В.,304
01.02.2023,7,ЭМ-21-2,0,БЖ,Королев В.В.,304
01.02.2023,1,ЭМ-22-1,(I),Физика,Кулаева И.Н.,108
01.02.2023,2,ЭМ-22-1,(I),Физика,Кулаева И.Н.,108
01.02.2023,3,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
01.02.2023,3,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
01.02.2023,4,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
01.02.2023,4,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
01.02.2023,6,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
01.02.2023,6,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
01.02.2023,7,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
01.02.2023,7,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
01.02.2023,8,ЭМ-22-1,(II),Физика,Кулаева И.Н.,108
01.02.2023,9,ЭМ-22-1,(II),Физика,Кулаева И.Н.,108
