data,ur,gr,podgr,lesson,prepod,aud
06.05.2023,10,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,Дистант
06.05.2023,11,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,Дистант
06.05.2023,12,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,Дистант
06.05.2023,1,ГД-221,0,Математика,Молькова Т.В.,Дистант
06.05.2023,2,ГД-221,0,Математика,Молькова Т.В.,Дистант
06.05.2023,3,ГД-221,0,ОснФинГрам,Гареева М.А.,Дистант
06.05.2023,4,ГД-221,0,ОснФинГрам,Гареева М.А.,Дистант
06.05.2023,6,ГД-221,0,Обществ,Шарова Н.Ш.,Дистант
06.05.2023,7,ГД-221,0,Обществ,Шарова Н.Ш.,Дистант
06.05.2023,8,ГД-221,0,Астрономия,Исламшина Н.С.,Дистант
06.05.2023,9,ГД-221,0,Астрономия,Исламшина Н.С.,Дистант
06.05.2023,1,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,2,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,3,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,4,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,5,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,6,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,1,ДОШ-21-2,(I),ПракДвигУм,Крахмалева Л.В.,Дистант
06.05.2023,2,ДОШ-21-2,(I),ПракДвигУм,Крахмалева Л.В.,Дистант
06.05.2023,3,ДОШ-21-2,(I),ПракДвигУм,Крахмалева Л.В.,Дистант
06.05.2023,4,ДОШ-21-2,(I),ПракДвигУм,Крахмалева Л.В.,Дистант
06.05.2023,5,ДОШ-21-2,0,ОснфизЗдор,Карманова М.Ю.,Дистант
06.05.2023,6,ДОШ-21-2,0,ОснфизЗдор,Карманова М.Ю.,Дистант
06.05.2023,7,ДОШ-21-2,0,ОснфизЗдор,Карманова М.Ю.,Дистант
06.05.2023,8,ДОШ-21-2,0,ОснфизЗдор,Карманова М.Ю.,Дистант
06.05.2023,9,ДОШ-21-2,(II),ПракДвигУм,Крахмалева Л.В.,Дистант
06.05.2023,10,ДОШ-21-2,(II),ПракДвигУм,Крахмалева Л.В.,Дистант
06.05.2023,11,ДОШ-21-2,(II),ПракДвигУм,Крахмалева Л.В.,Дистант
06.05.2023,12,ДОШ-21-2,(II),ПракДвигУм,Крахмалева Л.В.,Дистант
06.05.2023,13,ДОШ-21-2,(II),ПракДвигУм,Крахмалева Л.В.,Дистант
06.05.2023,14,ДОШ-21-2,(II),ПракДвигУм,Крахмалева Л.В.,Дистант
06.05.2023,1,ЖКХ-212,(I),ТО_Систем,Вильданов Ш.Г.,Дистант
06.05.2023,1,ЖКХ-212,(II),Доп_ТехИзм,Ульянова Л.И.,Дистант
06.05.2023,2,ЖКХ-212,(I),ТО_Систем,Вильданов Ш.Г.,Дистант
06.05.2023,2,ЖКХ-212,(II),Доп_ТехИзм,Ульянова Л.И.,Дистант
06.05.2023,3,ЖКХ-212,(I),ТО_Систем,Вильданов Ш.Г.,Дистант
06.05.2023,3,ЖКХ-212,(II),Доп_ТехИзм,Ульянова Л.И.,Дистант
06.05.2023,4,ЖКХ-212,(I),ТО_Систем,Вильданов Ш.Г.,Дистант
06.05.2023,4,ЖКХ-212,(II),Доп_ТехИзм,Ульянова Л.И.,Дистант
06.05.2023,6,ЖКХ-212,(I),Доп_ТехИзм,Ульянова Л.И.,Дистант
06.05.2023,6,ЖКХ-212,(II),ТО_Систем,Вильданов Ш.Г.,Дистант
06.05.2023,7,ЖКХ-212,(I),Доп_ТехИзм,Ульянова Л.И.,Дистант
06.05.2023,7,ЖКХ-212,(II),ТО_Систем,Вильданов Ш.Г.,Дистант
06.05.2023,8,ЖКХ-212,(I),Доп_ТехИзм,Ульянова Л.И.,Дистант
06.05.2023,8,ЖКХ-212,(II),ТО_Систем,Вильданов Ш.Г.,Дистант
06.05.2023,9,ЖКХ-212,(I),Доп_ТехИзм,Ульянова Л.И.,Дистант
06.05.2023,9,ЖКХ-212,(II),ТО_Систем,Вильданов Ш.Г.,Дистант
06.05.2023,1,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,Дистант
06.05.2023,2,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,Дистант
06.05.2023,3,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,Дистант
06.05.2023,4,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,Дистант
06.05.2023,5,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,Дистант
06.05.2023,6,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,Дистант
06.05.2023,7,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,Дистант
06.05.2023,8,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,Дистант
06.05.2023,9,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,Дистант
06.05.2023,10,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,Дистант
06.05.2023,11,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,Дистант
06.05.2023,12,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,Дистант
06.05.2023,1,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,Дистант
06.05.2023,2,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,Дистант
06.05.2023,3,ИСиП-22-1,0,Астрономия,Исламшина Н.С.,Дистант
06.05.2023,4,ИСиП-22-1,0,Астрономия,Исламшина Н.С.,Дистант
06.05.2023,6,ИСиП-22-1,0,Экология,Верченко О.В.,Дистант
06.05.2023,7,ИСиП-22-1,0,Экология,Верченко О.В.,Дистант
06.05.2023,8,ИСиП-22-1,0,Литература,Гуляева Н.И.,Дистант
06.05.2023,9,ИСиП-22-1,0,Литература,Гуляева Н.И.,Дистант
06.05.2023,10,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,Дистант
06.05.2023,11,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,Дистант
06.05.2023,1,К-20-3,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,2,К-20-3,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,3,К-20-3,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,4,К-20-3,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,5,К-20-3,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,6,К-20-3,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,1,К-22-1,0,География,Мотовилова Н.А.,Дистант
06.05.2023,2,К-22-1,0,География,Мотовилова Н.А.,Дистант
06.05.2023,3,К-22-1,0,География,Мотовилова Н.А.,Дистант
06.05.2023,4,К-22-1,0,География,Мотовилова Н.А.,Дистант
06.05.2023,6,К-22-1,0,География,Мотовилова Н.А.,Дистант
06.05.2023,7,К-22-1,0,География,Мотовилова Н.А.,Дистант
06.05.2023,8,К-22-1,0,География,Мотовилова Н.А.,Дистант
06.05.2023,9,К-22-1,0,География,Мотовилова Н.А.,Дистант
06.05.2023,1,КИП-194,0,Производственная практика,Кетов Р.А.,Дистант
06.05.2023,2,КИП-194,0,Производственная практика,Кетов Р.А.,Дистант
06.05.2023,3,КИП-194,0,Производственная практика,Кетов Р.А.,Дистант
06.05.2023,4,КИП-194,0,Производственная практика,Кетов Р.А.,Дистант
06.05.2023,5,КИП-194,0,Производственная практика,Кетов Р.А.,Дистант
06.05.2023,6,КИП-194,0,Производственная практика,Кетов Р.А.,Дистант
06.05.2023,1,КИП-203,(I),ПускРаб,Волченко И.И.,Дистант
06.05.2023,1,КИП-203,(II),СредстваАв,Конев А.Н.,Дистант
06.05.2023,2,КИП-203,(I),ПускРаб,Волченко И.И.,Дистант
06.05.2023,2,КИП-203,(II),СредстваАв,Конев А.Н.,Дистант
06.05.2023,3,КИП-203,(I),ПускРаб,Волченко И.И.,Дистант
06.05.2023,3,КИП-203,(II),СредстваАв,Конев А.Н.,Дистант
06.05.2023,4,КИП-203,(I),ПускРаб,Волченко И.И.,Дистант
06.05.2023,4,КИП-203,(II),СредстваАв,Конев А.Н.,Дистант
06.05.2023,6,КИП-203,(I),СредстваАв,Конев А.Н.,Дистант
06.05.2023,6,КИП-203,(II),ПускРаб,Волченко И.И.,Дистант
06.05.2023,7,КИП-203,(I),СредстваАв,Конев А.Н.,Дистант
06.05.2023,7,КИП-203,(II),ПускРаб,Волченко И.И.,Дистант
06.05.2023,8,КИП-203,(I),СредстваАв,Конев А.Н.,Дистант
06.05.2023,8,КИП-203,(II),ПускРаб,Волченко И.И.,Дистант
06.05.2023,9,КИП-203,(I),СредстваАв,Конев А.Н.,Дистант
06.05.2023,9,КИП-203,(II),ПускРаб,Волченко И.И.,Дистант
06.05.2023,1,КИП-212,(II),ИнЯз,Борак Е.Ю.,Дистант
06.05.2023,2,КИП-212,(II),ИнЯз,Борак Е.Ю.,Дистант
06.05.2023,3,КИП-212,0,МонтажАвто,Волченко И.И.,Дистант
06.05.2023,4,КИП-212,0,МонтажАвто,Волченко И.И.,Дистант
06.05.2023,6,КИП-212,0,МонтажАвто,Волченко И.И.,Дистант
06.05.2023,7,КИП-212,0,МонтажАвто,Волченко И.И.,Дистант
06.05.2023,8,КИП-212,0,АвтоТехПр,Конев А.Н.,Дистант
06.05.2023,9,КИП-212,0,АвтоТехПр,Конев А.Н.,Дистант
06.05.2023,10,КИП-212,(I),ИнЯз,Борак Е.Ю.,Дистант
06.05.2023,11,КИП-212,(I),ИнЯз,Борак Е.Ю.,Дистант
06.05.2023,1,КИП-221,0,ФизКульт,Неганов И.И.,Дистант
06.05.2023,2,КИП-221,0,ФизКульт,Неганов И.И.,Дистант
06.05.2023,4,КИП-221,0,Математика,Молькова Т.В.,Дистант
06.05.2023,5,КИП-221,0,Математика,Молькова Т.В.,Дистант
06.05.2023,6,КИП-221,0,Химия,Шулакова И.А.,Дистант
06.05.2023,7,КИП-221,0,Химия,Шулакова И.А.,Дистант
06.05.2023,8,КИП-221,(I),Инф,Баженова О.А.,Дистант
06.05.2023,9,КИП-221,(I),Инф,Баженова О.А.,Дистант
06.05.2023,10,КИП-221,(II),Инф,Баженова О.А.,Дистант
06.05.2023,11,КИП-221,(II),Инф,Баженова О.А.,Дистант
06.05.2023,1,МАОР-221,0,Математика,Баженова О.А.,Дистант
06.05.2023,2,МАОР-221,0,Математика,Баженова О.А.,Дистант
06.05.2023,3,МАОР-221,0,Химия,Шулакова И.А.,Дистант
06.05.2023,4,МАОР-221,0,Химия,Шулакова И.А.,Дистант
06.05.2023,5,МАОР-221,0,Астрономия,Бельдиман И.Г.,Дистант
06.05.2023,6,МАОР-221,0,Астрономия,Бельдиман И.Г.,Дистант
06.05.2023,8,МАОР-221,0,Литература,Гопп О.С.,Дистант
06.05.2023,9,МАОР-221,0,Литература,Гопп О.С.,Дистант
06.05.2023,2,НК-22-1,0,Литература,Гопп О.С.,Дистант
06.05.2023,3,НК-22-1,0,Литература,Гопп О.С.,Дистант
06.05.2023,4,НК-22-1,0,Экология,Верченко О.В.,Дистант
06.05.2023,5,НК-22-1,0,Экология,Верченко О.В.,Дистант
06.05.2023,7,НК-22-1,0,РусПроф,Мартыненко В.А.,Дистант
06.05.2023,8,НК-22-1,0,РусПроф,Мартыненко В.А.,Дистант
06.05.2023,9,НК-22-1,0,РусПроф,Мартыненко В.А.,Дистант
06.05.2023,10,НК-22-1,0,РусПроф,Мартыненко В.А.,Дистант
06.05.2023,1,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,2,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,3,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,4,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,5,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,6,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,1,СИС-21-2,(II),ФункКомСет,Новиков Д.Н.,Дистант
06.05.2023,2,СИС-21-2,(II),ФункКомСет,Новиков Д.Н.,Дистант
06.05.2023,3,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,Дистант
06.05.2023,4,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,Дистант
06.05.2023,5,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,Дистант
06.05.2023,6,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,Дистант
06.05.2023,7,СИС-21-2,0,ТеорВер,Молькова Т.В.,Дистант
06.05.2023,8,СИС-21-2,0,ТеорВер,Молькова Т.В.,Дистант
06.05.2023,9,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,Дистант
06.05.2023,10,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,Дистант
06.05.2023,11,СИС-21-2,(I),ФункКомСет,Новиков Д.Н.,Дистант
06.05.2023,12,СИС-21-2,(I),ФункКомСет,Новиков Д.Н.,Дистант
06.05.2023,13,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,Дистант
06.05.2023,14,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,Дистант
06.05.2023,2,СЭГ-21-2,(I),ТехОбГаз,Хафизова С.М.,Дистант
06.05.2023,3,СЭГ-21-2,(I),ТехОбГаз,Хафизова С.М.,Дистант
06.05.2023,4,СЭГ-21-2,(II),ТехОбГаз,Хафизова С.М.,Дистант
06.05.2023,5,СЭГ-21-2,(II),ТехОбГаз,Хафизова С.М.,Дистант
06.05.2023,6,СЭГ-21-2,0,ОснФинГрам,Костоусова Е.Ю.,Дистант
06.05.2023,7,СЭГ-21-2,0,ОснФинГрам,Костоусова Е.Ю.,Дистант
06.05.2023,9,СЭГ-21-2,0,БЖ,Королев В.В.,Дистант
06.05.2023,10,СЭГ-21-2,0,БЖ,Королев В.В.,Дистант
06.05.2023,11,СЭГ-21-2,0,БЖ,Королев В.В.,Дистант
06.05.2023,12,СЭГ-21-2,0,БЖ,Королев В.В.,Дистант
06.05.2023,1,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,2,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,3,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,4,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,5,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,6,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,1,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,Дистант
06.05.2023,2,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,Дистант
06.05.2023,3,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,Дистант
06.05.2023,3,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,Дистант
06.05.2023,4,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,Дистант
06.05.2023,4,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,Дистант
06.05.2023,5,СЭЗ-20-3,(I),СтроитКонс,Медянцева Е.Д.,Дистант
06.05.2023,5,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,Дистант
06.05.2023,6,СЭЗ-20-3,(I),СтроитКонс,Медянцева Е.Д.,Дистант
06.05.2023,6,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,Дистант
06.05.2023,8,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,Дистант
06.05.2023,8,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,Дистант
06.05.2023,9,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,Дистант
06.05.2023,9,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,Дистант
06.05.2023,10,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,Дистант
06.05.2023,10,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,Дистант
06.05.2023,11,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,Дистант
06.05.2023,11,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,Дистант
06.05.2023,12,СЭЗ-20-3,(II),СтроитКонс Курсовое проектирование,Медянцева Е.Д.,Дистант
06.05.2023,13,СЭЗ-20-3,(II),СтроитКонс Курсовое проектирование,Медянцева Е.Д.,Дистант
06.05.2023,1,СЭЗ-21-2,(I),ОснГеод,Зиганчин А.И.,Дистант
06.05.2023,2,СЭЗ-21-2,(I),ОснГеод,Зиганчин А.И.,Дистант
06.05.2023,3,СЭЗ-21-2,(I),СтрДерКонс,Зиганчин А.И.,Дистант
06.05.2023,4,СЭЗ-21-2,(I),СтрДерКонс,Зиганчин А.И.,Дистант
06.05.2023,5,СЭЗ-21-2,(I),СтрДерКонс,Зиганчин А.И.,Дистант
06.05.2023,6,СЭЗ-21-2,(I),СтрДерКонс,Зиганчин А.И.,Дистант
06.05.2023,7,СЭЗ-21-2,(II),ОснГеод,Зиганчин А.И.,Дистант
06.05.2023,8,СЭЗ-21-2,(II),ОснГеод,Зиганчин А.И.,Дистант
06.05.2023,9,СЭЗ-21-2,(II),СтрДерКонс,Зиганчин А.И.,Дистант
06.05.2023,10,СЭЗ-21-2,(II),СтрДерКонс,Зиганчин А.И.,Дистант
06.05.2023,11,СЭЗ-21-2,(II),СтрДерКонс,Зиганчин А.И.,Дистант
06.05.2023,12,СЭЗ-21-2,(II),СтрДерКонс,Зиганчин А.И.,Дистант
06.05.2023,2,СЭЗ-22-1,(I),ИнЯз,Положай М.Н.,Дистант
06.05.2023,3,СЭЗ-22-1,(I),ИнЯз,Положай М.Н.,Дистант
06.05.2023,4,СЭЗ-22-1,0,РодЛит,Гуляева Н.И.,Дистант
06.05.2023,5,СЭЗ-22-1,0,РодЛит,Гуляева Н.И.,Дистант
06.05.2023,7,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,Дистант
06.05.2023,8,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,Дистант
06.05.2023,9,СЭЗ-22-1,0,Литература,Гуляева Н.И.,Дистант
06.05.2023,10,СЭЗ-22-1,0,Литература,Гуляева Н.И.,Дистант
06.05.2023,11,СЭЗ-22-1,(II),ИнЯз,Положай М.Н.,Дистант
06.05.2023,12,СЭЗ-22-1,(II),ИнЯз,Положай М.Н.,Дистант
06.05.2023,1,ТО-20-3,(I),УстрКузов,Сторожук А.Н.,Дистант
06.05.2023,1,ТО-20-3,(II),ЭлектроАвт,Кочергин Е.В.,Дистант
06.05.2023,2,ТО-20-3,(I),УстрКузов,Сторожук А.Н.,Дистант
06.05.2023,2,ТО-20-3,(II),ЭлектроАвт,Кочергин Е.В.,Дистант
06.05.2023,3,ТО-20-3,(I),УстрКузов,Сторожук А.Н.,Дистант
06.05.2023,3,ТО-20-3,(II),ЭлектроАвт,Кочергин Е.В.,Дистант
06.05.2023,4,ТО-20-3,(I),УстрКузов,Сторожук А.Н.,Дистант
06.05.2023,4,ТО-20-3,(II),ЭлектроАвт,Кочергин Е.В.,Дистант
06.05.2023,6,ТО-20-3,(I),ЭлектроАвт,Кочергин Е.В.,Дистант
06.05.2023,6,ТО-20-3,(II),УстрКузов,Сторожук А.Н.,Дистант
06.05.2023,7,ТО-20-3,(I),ЭлектроАвт,Кочергин Е.В.,Дистант
06.05.2023,7,ТО-20-3,(II),УстрКузов,Сторожук А.Н.,Дистант
06.05.2023,8,ТО-20-3,(I),ЭлектроАвт,Кочергин Е.В.,Дистант
06.05.2023,8,ТО-20-3,(II),УстрКузов,Сторожук А.Н.,Дистант
06.05.2023,9,ТО-20-3,(I),ЭлектроАвт,Кочергин Е.В.,Дистант
06.05.2023,9,ТО-20-3,(II),УстрКузов,Сторожук А.Н.,Дистант
06.05.2023,1,ЭГС-203,0,Производственная практика,Кетов Р.А.,Дистант
06.05.2023,2,ЭГС-203,0,Производственная практика,Кетов Р.А.,Дистант
06.05.2023,3,ЭГС-203,0,Производственная практика,Кетов Р.А.,Дистант
06.05.2023,4,ЭГС-203,0,Производственная практика,Кетов Р.А.,Дистант
06.05.2023,5,ЭГС-203,0,Производственная практика,Кетов Р.А.,Дистант
06.05.2023,6,ЭГС-203,0,Производственная практика,Кетов Р.А.,Дистант
06.05.2023,1,ЭГС-212,0,ТехРучДуг,Смердова Н.А.,Дистант
06.05.2023,2,ЭГС-212,0,ТехРучДуг,Смердова Н.А.,Дистант
06.05.2023,3,ЭГС-212,0,ТехДугНапл,Смердова Н.А.,Дистант
06.05.2023,4,ЭГС-212,0,ТехДугНапл,Смердова Н.А.,Дистант
06.05.2023,6,ЭГС-212,0,История,Горбунова Н.В.,Дистант
06.05.2023,7,ЭГС-212,0,История,Горбунова Н.В.,Дистант
06.05.2023,8,ЭГС-212,0,История,Горбунова Н.В.,Дистант
06.05.2023,9,ЭГС-212,0,История,Горбунова Н.В.,Дистант
06.05.2023,1,ЭГС-221,0,Биология,Верченко О.В.,Дистант
06.05.2023,2,ЭГС-221,0,Биология,Верченко О.В.,Дистант
06.05.2023,4,ЭГС-221,(I),Инф,Слюсарева О.С.,Дистант
06.05.2023,4,ЭГС-221,(II),ИнЯз,Цебро Е.А.,Дистант
06.05.2023,5,ЭГС-221,(I),Инф,Слюсарева О.С.,Дистант
06.05.2023,5,ЭГС-221,(II),ИнЯз,Цебро Е.А.,Дистант
06.05.2023,6,ЭГС-221,(I),ИнЯз,Цебро Е.А.,Дистант
06.05.2023,6,ЭГС-221,(II),Инф,Слюсарева О.С.,Дистант
06.05.2023,7,ЭГС-221,(I),ИнЯз,Цебро Е.А.,Дистант
06.05.2023,7,ЭГС-221,(II),Инф,Слюсарева О.С.,Дистант
06.05.2023,8,ЭГС-221,0,ФизКульт,Шубин А.В.,Дистант
06.05.2023,9,ЭГС-221,0,ФизКульт,Шубин А.В.,Дистант
06.05.2023,1,ЭЛ-221,(I),Инф,Слюсарева О.С.,Дистант
06.05.2023,2,ЭЛ-221,(I),Инф,Слюсарева О.С.,Дистант
06.05.2023,3,ЭЛ-221,0,Обществ,Шарова Н.Ш.,Дистант
06.05.2023,4,ЭЛ-221,0,Обществ,Шарова Н.Ш.,Дистант
06.05.2023,6,ЭЛ-221,0,Литература,Гопп О.С.,Дистант
06.05.2023,7,ЭЛ-221,0,Литература,Гопп О.С.,Дистант
06.05.2023,8,ЭЛ-221,0,Физика,Кулаева И.Н.,Дистант
06.05.2023,9,ЭЛ-221,0,Физика,Кулаева И.Н.,Дистант
06.05.2023,10,ЭЛ-221,(II),Инф,Слюсарева О.С.,Дистант
06.05.2023,11,ЭЛ-221,(II),Инф,Слюсарева О.С.,Дистант
06.05.2023,1,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,2,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,3,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,4,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,5,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,6,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Дистант
06.05.2023,1,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,Дистант
06.05.2023,1,ЭМ-20-3,(II),ТехОбСвето,Чулакова А.В.,Дистант
06.05.2023,2,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,Дистант
06.05.2023,2,ЭМ-20-3,(II),ТехОбСвето,Чулакова А.В.,Дистант
06.05.2023,3,ЭМ-20-3,(I),ТехОбСвето,Чулакова А.В.,Дистант
06.05.2023,3,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,Дистант
06.05.2023,4,ЭМ-20-3,(I),ТехОбСвето,Чулакова А.В.,Дистант
06.05.2023,4,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,Дистант
06.05.2023,6,ЭМ-20-3,0,ТехпроцБыт,Нуртдинов А.Р.,Дистант
06.05.2023,7,ЭМ-20-3,0,ТехпроцБыт,Нуртдинов А.Р.,Дистант
06.05.2023,8,ЭМ-20-3,0,ОхрТруд,Смердова Н.А.,Дистант
06.05.2023,9,ЭМ-20-3,0,ОхрТруд,Смердова Н.А.,Дистант
06.05.2023,10,ЭМ-20-3,0,ОхрТруд,Смердова Н.А.,Дистант
06.05.2023,11,ЭМ-20-3,0,ОхрТруд,Смердова Н.А.,Дистант
06.05.2023,1,ЭМ-21-2,0,ЭлМашАпп,Попик Я.Ф.,Дистант
06.05.2023,2,ЭМ-21-2,0,ЭлМашАпп,Попик Я.Ф.,Дистант
06.05.2023,3,ЭМ-21-2,0,ФизКульт,Неганов И.И.,Дистант
06.05.2023,4,ЭМ-21-2,0,ФизКульт,Неганов И.И.,Дистант
06.05.2023,5,ЭМ-21-2,0,БЖ,Королев В.В.,Дистант
06.05.2023,6,ЭМ-21-2,0,БЖ,Королев В.В.,Дистант
06.05.2023,7,ЭМ-21-2,0,БЖ,Королев В.В.,Дистант
06.05.2023,8,ЭМ-21-2,0,БЖ,Королев В.В.,Дистант
06.05.2023,1,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,Дистант
06.05.2023,1,ЭМ-22-1,(II),Инф,Шлерт И.В.,Дистант
06.05.2023,2,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,Дистант
06.05.2023,2,ЭМ-22-1,(II),Инф,Шлерт И.В.,Дистант
06.05.2023,3,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,Дистант
06.05.2023,3,ЭМ-22-1,(II),Инф,Шлерт И.В.,Дистант
06.05.2023,4,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,Дистант
06.05.2023,4,ЭМ-22-1,(II),Инф,Шлерт И.В.,Дистант
06.05.2023,6,ЭМ-22-1,(I),Инф,Шлерт И.В.,Дистант
06.05.2023,6,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,Дистант
06.05.2023,7,ЭМ-22-1,(I),Инф,Шлерт И.В.,Дистант
06.05.2023,7,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,Дистант
06.05.2023,8,ЭМ-22-1,(I),Инф,Шлерт И.В.,Дистант
06.05.2023,8,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,Дистант
06.05.2023,9,ЭМ-22-1,(I),Инф,Шлерт И.В.,Дистант
06.05.2023,9,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,Дистант
