data,ur,gr,podgr,lesson,prepod,aud
14.12.2022,6,СИС-21-2,0,ФизКульт,Шубин А.В.,Спортзал
14.12.2022,7,СИС-21-2,0,ФизКульт,Шубин А.В.,Спортзал
14.12.2022,8,СИС-21-2,0,Астрономия,Бельдиман И.Г.,108
14.12.2022,1,СЭГ-21-2,(I),ТехМех,Чулакова А.В.,102
14.12.2022,1,СЭГ-21-2,(II),ИнЯз,Борак Е.Ю.,212
14.12.2022,2,СЭГ-21-2,(I),ТехМех,Чулакова А.В.,102
14.12.2022,2,СЭГ-21-2,(II),ИнЯз,Борак Е.Ю.,212
14.12.2022,3,СЭГ-21-2,(I),ИнЯз,Борак Е.Ю.,212
14.12.2022,3,СЭГ-21-2,(II),ТехМех,Чулакова А.В.,102
14.12.2022,4,СЭГ-21-2,(I),ИнЯз,Борак Е.Ю.,212
14.12.2022,4,СЭГ-21-2,(II),ТехМех,Чулакова А.В.,102
14.12.2022,6,СЭГ-21-2,0,Экология,Верченко О.В.,409
14.12.2022,7,СЭГ-21-2,0,Экология,Верченко О.В.,409
14.12.2022,1,СЭЗ-19-4,(I),ППР Курсовое проектирование,Завидняк И.В.,402
14.12.2022,2,СЭЗ-19-4,(I),ППР Курсовое проектирование,Завидняк И.В.,402
14.12.2022,3,СЭЗ-19-4,(I),ППР Курсовое проектирование,Завидняк И.В.,402
14.12.2022,4,СЭЗ-19-4,(I),ППР Курсовое проектирование,Завидняк И.В.,402
14.12.2022,5,СЭЗ-19-4,(II),ППР Курсовое проектирование,Завидняк И.В.,402
14.12.2022,6,СЭЗ-19-4,(II),ППР Курсовое проектирование,Завидняк И.В.,402
14.12.2022,7,СЭЗ-19-4,(II),ППР Курсовое проектирование,Завидняк И.В.,402
14.12.2022,8,СЭЗ-19-4,(II),ППР Курсовое проектирование,Завидняк И.В.,402
14.12.2022,3,СЭЗ-20-3,0,ФизКульт,Неганов И.И.,Спортзал
14.12.2022,4,СЭЗ-20-3,0,ФизКульт,Неганов И.И.,Спортзал
14.12.2022,6,СЭЗ-20-3,(I),ОснЭлтех,Чулакова А.В.,102
14.12.2022,6,СЭЗ-20-3,(II),ИнЯзПроф,Долгушина Т.Н.,217
14.12.2022,7,СЭЗ-20-3,(I),ОснЭлтех,Чулакова А.В.,102
14.12.2022,7,СЭЗ-20-3,(II),ИнЯзПроф,Долгушина Т.Н.,217
14.12.2022,8,СЭЗ-20-3,(I),ИнЯзПроф,Долгушина Т.Н.,217
14.12.2022,8,СЭЗ-20-3,(II),ОснЭлтех,Чулакова А.В.,102
14.12.2022,9,СЭЗ-20-3,(I),ИнЯзПроф,Долгушина Т.Н.,217
14.12.2022,9,СЭЗ-20-3,(II),ОснЭлтех,Чулакова А.В.,102
14.12.2022,1,СЭЗ-21-2,0,Математика,Алексеев Н.Л.,307
14.12.2022,2,СЭЗ-21-2,0,Математика,Алексеев Н.Л.,307
14.12.2022,3,СЭЗ-21-2,0,Математика,Алексеев Н.Л.,307
14.12.2022,4,СЭЗ-21-2,0,Математика,Алексеев Н.Л.,307
14.12.2022,6,СЭЗ-21-2,0,Астрономия,Бельдиман И.Г.,108
14.12.2022,7,СЭЗ-21-2,0,Астрономия,Бельдиман И.Г.,108
14.12.2022,2,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
14.12.2022,3,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
14.12.2022,4,СЭЗ-22-1,(I),ИнЯз,Положай М.Н.,407
14.12.2022,4,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
14.12.2022,5,СЭЗ-22-1,(I),ИнЯз,Положай М.Н.,407
14.12.2022,5,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
14.12.2022,7,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
14.12.2022,7,СЭЗ-22-1,(II),ИнЯз,Положай М.Н.,407
14.12.2022,8,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
14.12.2022,8,СЭЗ-22-1,(II),ИнЯз,Положай М.Н.,407
14.12.2022,9,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
14.12.2022,10,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
14.12.2022,1,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
14.12.2022,2,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
14.12.2022,3,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
14.12.2022,4,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
14.12.2022,5,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
14.12.2022,6,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
14.12.2022,7,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
14.12.2022,8,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
14.12.2022,9,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
14.12.2022,10,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
14.12.2022,11,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
14.12.2022,12,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
14.12.2022,1,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
14.12.2022,2,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
14.12.2022,3,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
14.12.2022,4,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
14.12.2022,5,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
14.12.2022,6,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
14.12.2022,1,ЭГС-212,(II),Учебная практика,Верный С.С.,503
14.12.2022,2,ЭГС-212,(II),Учебная практика,Верный С.С.,503
14.12.2022,3,ЭГС-212,(II),Учебная практика,Верный С.С.,503
14.12.2022,4,ЭГС-212,(II),Учебная практика,Верный С.С.,503
14.12.2022,5,ЭГС-212,(II),Учебная практика,Верный С.С.,503
14.12.2022,6,ЭГС-212,(II),Учебная практика,Верный С.С.,503
14.12.2022,7,ЭГС-212,(I),Учебная практика,Верный С.С.,503
14.12.2022,8,ЭГС-212,(I),Учебная практика,Верный С.С.,503
14.12.2022,9,ЭГС-212,(I),Учебная практика,Верный С.С.,503
14.12.2022,10,ЭГС-212,(I),Учебная практика,Верный С.С.,503
14.12.2022,11,ЭГС-212,(I),Учебная практика,Верный С.С.,503
14.12.2022,12,ЭГС-212,(I),Учебная практика,Верный С.С.,503
14.12.2022,2,ЭГС-221,0,Литература,Гопп О.С.,432
14.12.2022,3,ЭГС-221,0,Литература,Гопп О.С.,432
14.12.2022,5,ЭГС-221,0,Химия,Шулакова И.А.,107
14.12.2022,6,ЭГС-221,0,Химия,Шулакова И.А.,107
14.12.2022,7,ЭГС-221,0,ОБЖ,Королев В.В.,304
14.12.2022,8,ЭГС-221,0,Математика,Алексеев Н.Л.,307
14.12.2022,9,ЭГС-221,0,Математика,Алексеев Н.Л.,307
14.12.2022,1,ЭЛ-221,(II),Химия,Шулакова И.А.,107
14.12.2022,2,ЭЛ-221,(II),Химия,Шулакова И.А.,107
14.12.2022,3,ЭЛ-221,0,ФизКульт,Шубин А.В.,Спортзал
14.12.2022,4,ЭЛ-221,0,ФизКульт,Шубин А.В.,Спортзал
14.12.2022,6,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
14.12.2022,7,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
14.12.2022,8,ЭЛ-221,(I),Химия,Шулакова И.А.,107
14.12.2022,9,ЭЛ-221,(I),Химия,Шулакова И.А.,107
14.12.2022,1,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
14.12.2022,2,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
14.12.2022,3,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
14.12.2022,4,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
14.12.2022,5,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
14.12.2022,6,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
14.12.2022,1,ЭМ-20-3,0,ЭИЭОО,Попик Я.Ф.,206
14.12.2022,2,ЭМ-20-3,0,ЭИЭОО,Попик Я.Ф.,206
14.12.2022,3,ЭМ-20-3,(I),ИТПД,Новиков А.И.,218
14.12.2022,3,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
14.12.2022,4,ЭМ-20-3,(I),ИТПД,Новиков А.И.,218
14.12.2022,4,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
14.12.2022,6,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
14.12.2022,6,ЭМ-20-3,(II),ИТПД,Новиков А.И.,218
14.12.2022,7,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
14.12.2022,7,ЭМ-20-3,(II),ИТПД,Новиков А.И.,218
14.12.2022,1,ЭМ-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
14.12.2022,2,ЭМ-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
14.12.2022,3,ЭМ-21-2,0,Обществ,Горбунова Н.В.,426
14.12.2022,4,ЭМ-21-2,0,Обществ,Горбунова Н.В.,426
14.12.2022,6,ЭМ-21-2,0,История,Кошеленко И.П.,422
14.12.2022,7,ЭМ-21-2,0,История,Кошеленко И.П.,422
14.12.2022,8,ЭМ-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
14.12.2022,9,ЭМ-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
14.12.2022,1,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
14.12.2022,2,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
14.12.2022,3,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,209
14.12.2022,4,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,209
14.12.2022,6,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
14.12.2022,7,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
14.12.2022,1,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
14.12.2022,2,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
14.12.2022,3,ЭМ-22-1,0,Биология,Верченко О.В.,409
14.12.2022,4,ЭМ-22-1,0,Биология,Верченко О.В.,409
14.12.2022,6,ЭМ-22-1,0,История,Кошеленко И.П.,422
14.12.2022,7,ЭМ-22-1,0,История,Кошеленко И.П.,422
14.12.2022,8,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
14.12.2022,9,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
