data,ur,gr,podgr,lesson,prepod,aud
30.11.2022,1,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
30.11.2022,2,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
30.11.2022,3,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
30.11.2022,4,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
30.11.2022,5,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
30.11.2022,6,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
30.11.2022,7,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
30.11.2022,8,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
30.11.2022,9,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
30.11.2022,10,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
30.11.2022,11,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
30.11.2022,12,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
30.11.2022,1,ИСиП-20-3,(I),КомпИгры,Хусейнов Р.В.,315
30.11.2022,2,ИСиП-20-3,(I),КомпИгры,Хусейнов Р.В.,315
30.11.2022,3,ИСиП-20-3,(I),КомпИгры,Хусейнов Р.В.,315
30.11.2022,4,ИСиП-20-3,(I),КомпИгры,Хусейнов Р.В.,315
30.11.2022,5,ИСиП-20-3,(II),КомпИгры,Хусейнов Р.В.,315
30.11.2022,6,ИСиП-20-3,(II),КомпИгры,Хусейнов Р.В.,315
30.11.2022,7,ИСиП-20-3,(II),КомпИгры,Хусейнов Р.В.,315
30.11.2022,8,ИСиП-20-3,(II),КомпИгры,Хусейнов Р.В.,315
30.11.2022,1,ИСиП-22-1,0,Литература,Гуляева Н.И.,311
30.11.2022,2,ИСиП-22-1,0,Литература,Гуляева Н.И.,311
30.11.2022,3,ИСиП-22-1,0,Математика,Молькова Т.В.,309
30.11.2022,4,ИСиП-22-1,0,Математика,Молькова Т.В.,309
30.11.2022,6,ИСиП-22-1,0,ФизКульт,Шубин А.В.,Спортзал
30.11.2022,7,ИСиП-22-1,0,ФизКульт,Шубин А.В.,Спортзал
30.11.2022,2,К-20-3,(I),ИнЯз,Положай М.Н.,407
30.11.2022,3,К-20-3,(I),ИнЯз,Положай М.Н.,407
30.11.2022,4,К-20-3,0,ОснФил,Кошеленко И.П.,422
30.11.2022,5,К-20-3,0,ОснФил,Кошеленко И.П.,422
30.11.2022,7,К-20-3,0,ОснФил,Кошеленко И.П.,422
30.11.2022,8,К-20-3,0,ОснФил,Кошеленко И.П.,422
30.11.2022,9,К-20-3,(II),ИнЯз,Положай М.Н.,407
30.11.2022,10,К-20-3,(II),ИнЯз,Положай М.Н.,407
30.11.2022,2,К-22-1,0,История,Горбунова Н.В.,426
30.11.2022,3,К-22-1,0,История,Горбунова Н.В.,426
30.11.2022,4,К-22-1,0,Естеств,Верченко О.В.,409
30.11.2022,5,К-22-1,0,Естеств,Верченко О.В.,409
30.11.2022,7,К-22-1,0,Литература,Гопп О.С.,432
30.11.2022,8,К-22-1,0,Литература,Гопп О.С.,432
30.11.2022,1,КИП-194,(II),Учебная практика,Бабаков О.П.,211
30.11.2022,2,КИП-194,(II),Учебная практика,Бабаков О.П.,211
30.11.2022,3,КИП-194,(II),Учебная практика,Бабаков О.П.,211
30.11.2022,4,КИП-194,(II),Учебная практика,Бабаков О.П.,211
30.11.2022,5,КИП-194,(II),Учебная практика,Бабаков О.П.,211
30.11.2022,6,КИП-194,(II),Учебная практика,Бабаков О.П.,211
30.11.2022,8,КИП-194,(I),Учебная практика,Бабаков О.П.,211
30.11.2022,9,КИП-194,(I),Учебная практика,Бабаков О.П.,211
30.11.2022,10,КИП-194,(I),Учебная практика,Бабаков О.П.,211
30.11.2022,11,КИП-194,(I),Учебная практика,Бабаков О.П.,211
30.11.2022,12,КИП-194,(I),Учебная практика,Бабаков О.П.,211
30.11.2022,13,КИП-194,(I),Учебная практика,Бабаков О.П.,211
30.11.2022,2,КИП-203,0,МонтажАвто,Волченко И.И.,209
30.11.2022,3,КИП-203,0,МонтажАвто,Волченко И.И.,209
30.11.2022,5,КИП-203,(I),СредстваАв,Конев А.Н.,208
30.11.2022,5,КИП-203,(II),МонтажАвто,Волченко И.И.,209
30.11.2022,6,КИП-203,(I),СредстваАв,Конев А.Н.,208
30.11.2022,6,КИП-203,(II),МонтажАвто,Волченко И.И.,209
30.11.2022,7,КИП-203,(I),МонтажАвто,Волченко И.И.,209
30.11.2022,7,КИП-203,(II),СредстваАв,Конев А.Н.,208
30.11.2022,8,КИП-203,(I),МонтажАвто,Волченко И.И.,209
30.11.2022,8,КИП-203,(II),СредстваАв,Конев А.Н.,208
30.11.2022,1,КИП-212,0,Математика,Молькова Т.В.,309
30.11.2022,2,КИП-212,0,Математика,Молькова Т.В.,309
30.11.2022,3,КИП-212,0,Литература,Гуляева Н.И.,311
30.11.2022,5,КИП-212,0,Литература,Гуляева Н.И.,311
30.11.2022,6,КИП-212,0,Литература,Гуляева Н.И.,311
30.11.2022,7,КИП-212,0,Литература,Гуляева Н.И.,311
30.11.2022,2,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
30.11.2022,3,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
30.11.2022,5,КИП-221,(I),Инф,Баженова О.А.,215
30.11.2022,5,КИП-221,(II),Химия,Шулакова И.А.,107
30.11.2022,6,КИП-221,(I),Инф,Баженова О.А.,215
30.11.2022,6,КИП-221,(II),Химия,Шулакова И.А.,107
30.11.2022,7,КИП-221,(I),Химия,Шулакова И.А.,107
30.11.2022,7,КИП-221,(II),Инф,Баженова О.А.,215
30.11.2022,8,КИП-221,(I),Химия,Шулакова И.А.,107
30.11.2022,8,КИП-221,(II),Инф,Баженова О.А.,215
30.11.2022,1,МАОР-221,0,Математика,Баженова О.А.,205
30.11.2022,2,МАОР-221,0,Математика,Баженова О.А.,205
30.11.2022,3,МАОР-221,0,Математика,Баженова О.А.,205
30.11.2022,4,МАОР-221,0,Математика,Баженова О.А.,209
30.11.2022,6,МАОР-221,0,ФизКульт,Неганов И.И.,Спортзал
30.11.2022,7,МАОР-221,0,ФизКульт,Неганов И.И.,Спортзал
30.11.2022,5,НК-22-1,0,Математика,Кулаева И.Н.,104
30.11.2022,6,НК-22-1,0,Математика,Кулаева И.Н.,104
30.11.2022,8,НК-22-1,0,История,Горбунова Н.В.,426
30.11.2022,9,НК-22-1,0,История,Горбунова Н.В.,426
30.11.2022,10,НК-22-1,0,История,Горбунова Н.В.,426
30.11.2022,11,НК-22-1,0,История,Горбунова Н.В.,426
30.11.2022,1,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
30.11.2022,2,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
30.11.2022,3,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
30.11.2022,4,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
30.11.2022,5,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
30.11.2022,6,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
30.11.2022,1,СИС-21-2,(I),ФизПередач,Конев А.Н.,208
30.11.2022,1,СИС-21-2,(II),ОСС,Новиков Д.Н.,215
30.11.2022,2,СИС-21-2,(I),ФизПередач,Конев А.Н.,208
30.11.2022,2,СИС-21-2,(II),ОСС,Новиков Д.Н.,215
30.11.2022,3,СИС-21-2,(I),ОСС,Новиков Д.Н.,215
30.11.2022,3,СИС-21-2,(II),ФизПередач,Конев А.Н.,208
30.11.2022,4,СИС-21-2,(I),ОСС,Новиков Д.Н.,215
30.11.2022,4,СИС-21-2,(II),ФизПередач,Конев А.Н.,208
30.11.2022,6,СИС-21-2,0,Астрономия,Бельдиман И.Г.,108
30.11.2022,7,СИС-21-2,0,Астрономия,Бельдиман И.Г.,108
30.11.2022,1,СЭГ-21-2,(I),Геология,Хафизова С.М.,104
30.11.2022,1,СЭГ-21-2,(II),МатерВед,Чулакова А.В.,102
30.11.2022,2,СЭГ-21-2,(I),Геология,Хафизова С.М.,104
30.11.2022,2,СЭГ-21-2,(II),МатерВед,Чулакова А.В.,102
30.11.2022,3,СЭГ-21-2,(I),МатерВед,Чулакова А.В.,102
30.11.2022,3,СЭГ-21-2,(II),Геология,Хафизова С.М.,104
30.11.2022,4,СЭГ-21-2,(I),МатерВед,Чулакова А.В.,102
30.11.2022,4,СЭГ-21-2,(II),Геология,Хафизова С.М.,104
30.11.2022,6,СЭГ-21-2,0,Экология,Верченко О.В.,409
30.11.2022,7,СЭГ-21-2,0,Экология,Верченко О.В.,409
30.11.2022,1,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
30.11.2022,1,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
30.11.2022,2,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
30.11.2022,2,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
30.11.2022,3,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
30.11.2022,3,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
30.11.2022,4,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
30.11.2022,4,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
30.11.2022,5,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
30.11.2022,5,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
30.11.2022,6,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
30.11.2022,6,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
30.11.2022,1,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
30.11.2022,2,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,402
30.11.2022,2,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
30.11.2022,3,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,402
30.11.2022,3,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
30.11.2022,4,СЭЗ-20-3,(I),Обед,Обед ..,Обед
30.11.2022,4,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
30.11.2022,5,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
30.11.2022,5,СЭЗ-20-3,(II),Обед,Обед ..,бед
30.11.2022,6,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
30.11.2022,6,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,402
30.11.2022,7,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
30.11.2022,7,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,402
30.11.2022,8,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
30.11.2022,2,СЭЗ-21-2,0,Экология,Верченко О.В.,409
30.11.2022,3,СЭЗ-21-2,0,Экология,Верченко О.В.,409
30.11.2022,4,СЭЗ-21-2,0,ПроектЗдСо,Завидняк И.В.,402
30.11.2022,5,СЭЗ-21-2,0,ПроектЗдСо,Завидняк И.В.,402
30.11.2022,7,СЭЗ-21-2,0,ОБЖ,Королев В.В.,304
30.11.2022,8,СЭЗ-21-2,0,ОБЖ,Королев В.В.,304
30.11.2022,2,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
30.11.2022,3,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
30.11.2022,4,СЭЗ-22-1,(I),ИнЯз,Положай М.Н.,407
30.11.2022,4,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
30.11.2022,5,СЭЗ-22-1,(I),ИнЯз,Положай М.Н.,407
30.11.2022,5,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
30.11.2022,7,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
30.11.2022,7,СЭЗ-22-1,(II),ИнЯз,Положай М.Н.,407
30.11.2022,8,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
30.11.2022,8,СЭЗ-22-1,(II),ИнЯз,Положай М.Н.,407
30.11.2022,9,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
30.11.2022,10,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
30.11.2022,4,ТО-20-3,(II),ИнжГраф,Ульянова Л.И.,205
30.11.2022,5,ТО-20-3,(II),ИнжГраф,Ульянова Л.И.,205
30.11.2022,6,ТО-20-3,(I),ИнжГраф,Ульянова Л.И.,205
30.11.2022,6,ТО-20-3,(II),ТОиРемонт,Кочергин Е.В.,105
30.11.2022,7,ТО-20-3,(I),ИнжГраф,Ульянова Л.И.,205
30.11.2022,7,ТО-20-3,(II),ТОиРемонт,Кочергин Е.В.,105
30.11.2022,8,ТО-20-3,(I),ТОиРемонт,Кочергин Е.В.,105
30.11.2022,8,ТО-20-3,(II),Обед,Обед ..,бед
30.11.2022,9,ТО-20-3,(I),ТОиРемонт,Кочергин Е.В.,105
30.11.2022,9,ТО-20-3,(II),Инф,Новиков А.И.,218
30.11.2022,10,ТО-20-3,(I),Обед,Обед ..,Обед
30.11.2022,10,ТО-20-3,(II),Инф,Новиков А.И.,218
30.11.2022,11,ТО-20-3,(I),Инф,Новиков А.И.,218
30.11.2022,12,ТО-20-3,(I),Инф,Новиков А.И.,218
30.11.2022,1,ЭГС-203,(II),Учебная практика,Верный С.С.,503
30.11.2022,2,ЭГС-203,(II),Учебная практика,Верный С.С.,503
30.11.2022,3,ЭГС-203,(II),Учебная практика,Верный С.С.,503
30.11.2022,4,ЭГС-203,(II),Учебная практика,Верный С.С.,503
30.11.2022,5,ЭГС-203,(II),Учебная практика,Верный С.С.,503
30.11.2022,6,ЭГС-203,(II),Учебная практика,Верный С.С.,503
30.11.2022,7,ЭГС-203,(I),Учебная практика,Верный С.С.,503
30.11.2022,8,ЭГС-203,(I),Учебная практика,Верный С.С.,503
30.11.2022,9,ЭГС-203,(I),Учебная практика,Верный С.С.,503
30.11.2022,10,ЭГС-203,(I),Учебная практика,Верный С.С.,503
30.11.2022,11,ЭГС-203,(I),Учебная практика,Верный С.С.,503
30.11.2022,12,ЭГС-203,(I),Учебная практика,Верный С.С.,503
30.11.2022,8,ЭГС-212,0,ФизКульт,Шубин А.В.,Спортзал
30.11.2022,9,ЭГС-212,0,ФизКульт,Шубин А.В.,Спортзал
30.11.2022,3,ЭГС-221,(I),ИнЯз,Цебро Е.А.,429
30.11.2022,4,ЭГС-221,(I),ИнЯз,Цебро Е.А.,429
30.11.2022,5,ЭГС-221,0,Литература,Гопп О.С.,432
30.11.2022,6,ЭГС-221,0,Литература,Гопп О.С.,432
30.11.2022,8,ЭГС-221,0,Математика,Алексеев Н.Л.,307
30.11.2022,9,ЭГС-221,0,Математика,Алексеев Н.Л.,307
30.11.2022,1,ЭЛ-221,(I),Химия,Шулакова И.А.,107
30.11.2022,2,ЭЛ-221,(I),Химия,Шулакова И.А.,107
30.11.2022,3,ЭЛ-221,0,Физика,Кулаева И.Н.,108
30.11.2022,4,ЭЛ-221,0,Физика,Кулаева И.Н.,108
30.11.2022,6,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
30.11.2022,7,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
30.11.2022,8,ЭЛ-221,(II),Инф,Слюсарева О.С.,202
30.11.2022,9,ЭЛ-221,(II),Инф,Слюсарева О.С.,202
30.11.2022,1,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
30.11.2022,2,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
30.11.2022,3,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
30.11.2022,4,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
30.11.2022,5,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
30.11.2022,6,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
30.11.2022,1,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
30.11.2022,1,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
30.11.2022,2,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
30.11.2022,2,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
30.11.2022,3,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
30.11.2022,3,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
30.11.2022,4,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
30.11.2022,4,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
30.11.2022,6,ЭМ-20-3,0,ЭИЭОО,Попик Я.Ф.,206
30.11.2022,7,ЭМ-20-3,0,ЭИЭОО,Попик Я.Ф.,206
30.11.2022,2,ЭМ-21-2,0,История,Кошеленко И.П.,422
30.11.2022,3,ЭМ-21-2,0,История,Кошеленко И.П.,422
30.11.2022,4,ЭМ-21-2,0,Обществ,Горбунова Н.В.,426
30.11.2022,5,ЭМ-21-2,0,Обществ,Горбунова Н.В.,426
30.11.2022,7,ЭМ-21-2,0,ТехМех,Чулакова А.В.,102
30.11.2022,8,ЭМ-21-2,0,ТехМех,Чулакова А.В.,102
30.11.2022,9,ЭМ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
30.11.2022,10,ЭМ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
30.11.2022,3,ЭМ-22-1,0,Химия,Шулакова И.А.,107
30.11.2022,4,ЭМ-22-1,0,Химия,Шулакова И.А.,107
30.11.2022,5,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
30.11.2022,6,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
30.11.2022,8,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
30.11.2022,9,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
30.11.2022,1,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
30.11.2022,2,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
30.11.2022,3,ЭМ-22-1,0,Биология,Верченко О.В.,409
30.11.2022,4,ЭМ-22-1,0,Биология,Верченко О.В.,409
30.11.2022,6,ЭМ-22-1,0,История,Кошеленко И.П.,422
30.11.2022,7,ЭМ-22-1,0,История,Кошеленко И.П.,422
30.11.2022,8,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
30.11.2022,9,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
