data,ur,gr,podgr,lesson,prepod,aud
04.03.2023,6,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
04.03.2023,7,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
04.03.2023,1,ЖКХ-212,(I),ТО_Систем,Вильданов Ш.Г.,501
04.03.2023,2,ЖКХ-212,(I),ТО_Систем,Вильданов Ш.Г.,501
04.03.2023,3,ЖКХ-212,(I),ТО_Систем,Вильданов Ш.Г.,501
04.03.2023,3,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,429
04.03.2023,4,ЖКХ-212,(I),ТО_Систем,Вильданов Ш.Г.,501
04.03.2023,4,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,429
04.03.2023,6,ЖКХ-212,(I),ИнЯз,Цебро Е.А.,429
04.03.2023,6,ЖКХ-212,(II),ТО_Систем,Вильданов Ш.Г.,501
04.03.2023,7,ЖКХ-212,(I),ИнЯз,Цебро Е.А.,429
04.03.2023,7,ЖКХ-212,(II),ТО_Систем,Вильданов Ш.Г.,501
04.03.2023,8,ЖКХ-212,(II),ТО_Систем,Вильданов Ш.Г.,501
04.03.2023,9,ЖКХ-212,(II),ТО_Систем,Вильданов Ш.Г.,501
04.03.2023,1,ИСиП-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
04.03.2023,2,ИСиП-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
04.03.2023,3,ИСиП-20-3,0,ОснФил,Кошеленко И.П.,422
04.03.2023,4,ИСиП-20-3,0,ОснФил,Кошеленко И.П.,422
04.03.2023,6,ИСиП-20-3,0,ОснФил,Кошеленко И.П.,422
04.03.2023,7,ИСиП-20-3,0,ОснФил,Кошеленко И.П.,422
04.03.2023,8,ИСиП-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
04.03.2023,9,ИСиП-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
04.03.2023,3,ИСиП-22-1,0,Математика,Молькова Т.В.,309
04.03.2023,4,ИСиП-22-1,0,Математика,Молькова Т.В.,309
04.03.2023,5,ИСиП-22-1,0,Астрономия,Исламшина Н.С.,313
04.03.2023,6,ИСиП-22-1,0,Астрономия,Исламшина Н.С.,313
04.03.2023,1,К-20-3,0,БухУчет,Гареева М.А.,201
04.03.2023,2,К-20-3,0,БухУчет,Гареева М.А.,201
04.03.2023,3,К-20-3,0,ОПД,Гареева М.А.,201
04.03.2023,4,К-20-3,0,ОПД,Гареева М.А.,201
04.03.2023,6,К-20-3,0,ЭфПовРынТр,Гареева М.А.,201
04.03.2023,7,К-20-3,0,ЭфПовРынТр,Гареева М.А.,201
04.03.2023,1,К-22-1,0,География,Мотовилова Н.А.,105
04.03.2023,2,К-22-1,0,География,Мотовилова Н.А.,105
04.03.2023,3,К-22-1,0,География,Мотовилова Н.А.,105
04.03.2023,4,К-22-1,0,География,Мотовилова Н.А.,105
04.03.2023,1,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
04.03.2023,2,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
04.03.2023,3,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
04.03.2023,3,КИП-194,(II),АвтоУпр,Конев А.Н.,208
04.03.2023,4,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
04.03.2023,4,КИП-194,(II),АвтоУпр,Конев А.Н.,208
04.03.2023,6,КИП-194,(I),АвтоУпр,Конев А.Н.,208
04.03.2023,6,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
04.03.2023,7,КИП-194,(I),АвтоУпр,Конев А.Н.,208
04.03.2023,7,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
04.03.2023,8,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
04.03.2023,9,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
04.03.2023,1,КИП-203,0,АвтоУпр,Конев А.Н.,208
04.03.2023,2,КИП-203,0,АвтоУпр,Конев А.Н.,208
04.03.2023,4,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
04.03.2023,5,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
04.03.2023,6,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
04.03.2023,7,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
04.03.2023,2,КИП-212,0,МонтажАвто,Волченко И.И.,209
04.03.2023,3,КИП-212,0,МонтажАвто,Волченко И.И.,209
04.03.2023,4,КИП-212,0,МонтажАвто,Волченко И.И.,209
04.03.2023,5,КИП-212,0,МонтажАвто,Волченко И.И.,209
04.03.2023,7,КИП-212,0,ТехИзмерен,Ульянова Л.И.,205
04.03.2023,8,КИП-212,0,ТехИзмерен,Ульянова Л.И.,205
04.03.2023,1,КИП-221,0,Математика,Молькова Т.В.,309
04.03.2023,2,КИП-221,0,Математика,Молькова Т.В.,309
04.03.2023,4,КИП-221,0,ФизКульт,Неганов И.И.,лыжи
04.03.2023,5,КИП-221,0,ФизКульт,Неганов И.И.,лыжи
04.03.2023,6,КИП-221,0,РусЯз,Гуляева Н.И.,311
04.03.2023,7,КИП-221,0,РусЯз,Гуляева Н.И.,311
04.03.2023,1,МАОР-221,0,РодЛит,Гопп О.С.,432
04.03.2023,2,МАОР-221,0,РодЛит,Гопп О.С.,432
04.03.2023,3,МАОР-221,0,РусЯз,Гопп О.С.,432
04.03.2023,4,МАОР-221,0,РусЯз,Гопп О.С.,432
04.03.2023,2,НК-22-1,0,ОснФинГрам,Костоусова Е.Ю.,306
04.03.2023,3,НК-22-1,0,ОснФинГрам,Костоусова Е.Ю.,306
04.03.2023,5,НК-22-1,(I),Естеств,Шулакова И.А.,107
04.03.2023,5,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
04.03.2023,6,НК-22-1,(I),Естеств,Шулакова И.А.,107
04.03.2023,6,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
04.03.2023,7,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
04.03.2023,7,НК-22-1,(II),Естеств,Шулакова И.А.,107
04.03.2023,8,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
04.03.2023,8,НК-22-1,(II),Естеств,Шулакова И.А.,107
04.03.2023,1,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,215
04.03.2023,2,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,215
04.03.2023,3,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,215
04.03.2023,4,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,215
04.03.2023,5,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,215
04.03.2023,6,СИС-19-4,(II),Учебная практика,Родионов Н.Д.,215
04.03.2023,7,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,215
04.03.2023,8,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,215
04.03.2023,9,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,215
04.03.2023,10,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,215
04.03.2023,11,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,215
04.03.2023,12,СИС-19-4,(I),Учебная практика,Родионов Н.Д.,215
04.03.2023,1,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,315
04.03.2023,2,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,315
04.03.2023,3,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,315
04.03.2023,3,СИС-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
04.03.2023,4,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,315
04.03.2023,4,СИС-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
04.03.2023,6,СИС-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
04.03.2023,6,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,315
04.03.2023,7,СИС-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
04.03.2023,7,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,315
04.03.2023,8,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,315
04.03.2023,9,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,315
04.03.2023,1,СЭГ-21-2,0,БЖ,Королев В.В.,304
04.03.2023,2,СЭГ-21-2,0,БЖ,Королев В.В.,304
04.03.2023,3,СЭГ-21-2,0,БЖ,Королев В.В.,304
04.03.2023,4,СЭГ-21-2,0,БЖ,Королев В.В.,304
04.03.2023,6,СЭГ-21-2,0,ОснТермо,Чулакова А.В.,102
04.03.2023,7,СЭГ-21-2,0,ОснТермо,Чулакова А.В.,102
04.03.2023,2,СЭЗ-19-4,0,ФизКульт,Неганов И.И.,лыжи
04.03.2023,3,СЭЗ-19-4,0,ФизКульт,Неганов И.И.,лыжи
04.03.2023,5,СЭЗ-19-4,(I),ЭлСети,Сахарова Н.В.,203
04.03.2023,5,СЭЗ-19-4,(II),ЭконОрг,Костоусова Е.Ю.,306
04.03.2023,6,СЭЗ-19-4,(I),ЭлСети,Сахарова Н.В.,203
04.03.2023,6,СЭЗ-19-4,(II),ЭконОрг,Костоусова Е.Ю.,306
04.03.2023,7,СЭЗ-19-4,(I),ЭконОрг,Костоусова Е.Ю.,306
04.03.2023,7,СЭЗ-19-4,(II),ЭлСети,Сахарова Н.В.,203
04.03.2023,8,СЭЗ-19-4,(I),ЭконОрг,Костоусова Е.Ю.,306
04.03.2023,8,СЭЗ-19-4,(II),ЭлСети,Сахарова Н.В.,203
04.03.2023,1,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,402
04.03.2023,2,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,402
04.03.2023,3,СЭЗ-20-3,0,КонтрТехПр,Медянцева Е.Д.,406
04.03.2023,4,СЭЗ-20-3,0,КонтрТехПр,Медянцева Е.Д.,406
04.03.2023,6,СЭЗ-20-3,0,СтроитКонс,Медянцева Е.Д.,406
04.03.2023,7,СЭЗ-20-3,0,СтроитКонс,Медянцева Е.Д.,406
04.03.2023,8,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,402
04.03.2023,9,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,402
04.03.2023,1,СЭЗ-21-2,(II),ОргСтрПр,Медянцева Е.Д.,406
04.03.2023,2,СЭЗ-21-2,(II),ОргСтрПр,Медянцева Е.Д.,406
04.03.2023,3,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,109
04.03.2023,3,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
04.03.2023,4,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,109
04.03.2023,4,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
04.03.2023,6,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
04.03.2023,6,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,109
04.03.2023,7,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
04.03.2023,7,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,109
04.03.2023,8,СЭЗ-21-2,(I),ОргСтрПр,Медянцева Е.Д.,406
04.03.2023,9,СЭЗ-21-2,(I),ОргСтрПр,Медянцева Е.Д.,406
04.03.2023,2,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
04.03.2023,3,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
04.03.2023,4,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
04.03.2023,5,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
04.03.2023,7,СЭЗ-22-1,0,Астрономия,Бельдиман И.Г.,104
04.03.2023,8,СЭЗ-22-1,0,Астрономия,Бельдиман И.Г.,104
04.03.2023,1,ТО-20-3,(I),МодерАвто,Сторожук А.Н.,507
04.03.2023,2,ТО-20-3,(I),МодерАвто,Сторожук А.Н.,507
04.03.2023,3,ТО-20-3,(I),МодерАвто,Сторожук А.Н.,507
04.03.2023,3,ТО-20-3,(II),ИнЯз,Дунская У.А.,217
04.03.2023,4,ТО-20-3,(I),МодерАвто,Сторожук А.Н.,507
04.03.2023,4,ТО-20-3,(II),ИнЯз,Дунская У.А.,217
04.03.2023,6,ТО-20-3,(I),ИнЯз,Дунская У.А.,217
04.03.2023,6,ТО-20-3,(II),МодерАвто,Сторожук А.Н.,507
04.03.2023,7,ТО-20-3,(I),ИнЯз,Дунская У.А.,217
04.03.2023,7,ТО-20-3,(II),МодерАвто,Сторожук А.Н.,507
04.03.2023,8,ТО-20-3,(II),МодерАвто,Сторожук А.Н.,507
04.03.2023,9,ТО-20-3,(II),МодерАвто,Сторожук А.Н.,507
04.03.2023,1,ЭГС-203,(I),ТехМеханСв,Смердова Н.А.,503
04.03.2023,2,ЭГС-203,(I),ТехМеханСв,Смердова Н.А.,503
04.03.2023,3,ЭГС-203,0,ОхрТруд,Смердова Н.А.,503
04.03.2023,5,ЭГС-203,0,ОхрТруд,Смердова Н.А.,503
04.03.2023,6,ЭГС-203,0,ОхрТруд,Смердова Н.А.,503
04.03.2023,7,ЭГС-203,0,ОхрТруд,Смердова Н.А.,503
04.03.2023,8,ЭГС-203,(II),ТехМеханСв,Смердова Н.А.,503
04.03.2023,9,ЭГС-203,(II),ТехМеханСв,Смердова Н.А.,503
04.03.2023,5,ЭГС-212,0,Астрономия,Бельдиман И.Г.,104
04.03.2023,6,ЭГС-212,0,Астрономия,Бельдиман И.Г.,104
04.03.2023,8,ЭГС-212,0,РусЯз,Гуляева Н.И.,311
04.03.2023,9,ЭГС-212,0,РусЯз,Гуляева Н.И.,311
04.03.2023,2,ЭГС-221,0,Математика,Алексеев Н.Л.,307
04.03.2023,3,ЭГС-221,0,Математика,Алексеев Н.Л.,307
04.03.2023,5,ЭГС-221,0,Литература,Гопп О.С.,432
04.03.2023,6,ЭГС-221,0,Литература,Гопп О.С.,432
04.03.2023,7,ЭГС-221,0,РодЛит,Гопп О.С.,432
04.03.2023,8,ЭГС-221,0,РодЛит,Гопп О.С.,432
04.03.2023,3,ЭЛ-221,0,Обществ,Шарова Н.Ш.,104
04.03.2023,4,ЭЛ-221,0,Обществ,Шарова Н.Ш.,104
04.03.2023,5,ЭЛ-221,0,ФизКульт,Шубин А.В.,лыжи
04.03.2023,6,ЭЛ-221,0,ФизКульт,Шубин А.В.,лыжи
04.03.2023,8,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
04.03.2023,9,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
04.03.2023,1,ЭМ-19-4,0,ПОПД,Шарова Н.Ш.,104
04.03.2023,2,ЭМ-19-4,0,ПОПД,Шарова Н.Ш.,104
04.03.2023,4,ЭМ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,218
04.03.2023,5,ЭМ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,218
04.03.2023,1,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
04.03.2023,1,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
04.03.2023,2,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
04.03.2023,2,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
04.03.2023,3,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
04.03.2023,3,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
04.03.2023,4,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
04.03.2023,4,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
04.03.2023,1,ЭМ-21-2,(II),МатерВед,Чулакова А.В.,102
04.03.2023,2,ЭМ-21-2,(II),МатерВед,Чулакова А.В.,102
04.03.2023,3,ЭМ-21-2,(I),МатерВед,Чулакова А.В.,102
04.03.2023,3,ЭМ-21-2,(II),ОснЭлМонт,Ульянова Л.И.,205
04.03.2023,4,ЭМ-21-2,(I),МатерВед,Чулакова А.В.,102
04.03.2023,4,ЭМ-21-2,(II),ОснЭлМонт,Ульянова Л.И.,205
04.03.2023,5,ЭМ-21-2,(I),ОснЭлМонт,Ульянова Л.И.,205
04.03.2023,5,ЭМ-21-2,(II),Обед,Обед ..,бед
04.03.2023,6,ЭМ-21-2,(I),ОснЭлМонт,Ульянова Л.И.,205
04.03.2023,6,ЭМ-21-2,(II),ЭлМашАпп,Попик Я.Ф.,206
04.03.2023,7,ЭМ-21-2,(I),Обед,Обед ..,Обед
04.03.2023,7,ЭМ-21-2,(II),ЭлМашАпп,Попик Я.Ф.,206
04.03.2023,8,ЭМ-21-2,(I),ЭлМашАпп,Попик Я.Ф.,206
04.03.2023,9,ЭМ-21-2,(I),ЭлМашАпп,Попик Я.Ф.,206
04.03.2023,1,ЭМ-22-1,(I),Физика,Кулаева И.Н.,108
04.03.2023,1,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
04.03.2023,2,ЭМ-22-1,(I),Физика,Кулаева И.Н.,108
04.03.2023,2,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
04.03.2023,3,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
04.03.2023,3,ЭМ-22-1,(II),Физика,Кулаева И.Н.,108
04.03.2023,4,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
04.03.2023,4,ЭМ-22-1,(II),Физика,Кулаева И.Н.,108
04.03.2023,6,ЭМ-22-1,0,ОБЖ,Королев В.В.,304
04.03.2023,7,ЭМ-22-1,0,ОБЖ,Королев В.В.,304
