data,ur,gr,podgr,lesson,prepod,aud
21.01.2023,7,СЭГ-21-2,(I),ИнЯз,Борак Е.Ю.,212
21.01.2023,7,СЭГ-21-2,(II),ИнжГраф,Зиганчин А.И.,406
21.01.2023,8,СЭГ-21-2,(II),ИнжГраф,Зиганчин А.И.,406
21.01.2023,9,СЭГ-21-2,(II),ИнжГраф,Зиганчин А.И.,406
21.01.2023,2,СЭЗ-19-4,0,ПсихОбщ,Божко О.В.,313
21.01.2023,3,СЭЗ-19-4,0,ПсихОбщ,Божко О.В.,313
21.01.2023,5,СЭЗ-19-4,0,ЭконОрг,Костоусова Е.Ю.,306
21.01.2023,6,СЭЗ-19-4,0,ЭконОрг,Костоусова Е.Ю.,306
21.01.2023,7,СЭЗ-19-4,0,ЭлСети,Сахарова Н.В.,203
21.01.2023,8,СЭЗ-19-4,0,ЭлСети,Сахарова Н.В.,203
21.01.2023,5,СЭЗ-20-3,(I),ППР,Завидняк И.В.,402
21.01.2023,6,СЭЗ-20-3,(I),ППР,Завидняк И.В.,402
21.01.2023,7,СЭЗ-20-3,(I),Обед,Обед ..,Обед
21.01.2023,7,СЭЗ-20-3,(II),ППР,Завидняк И.В.,402
21.01.2023,8,СЭЗ-20-3,(I),ИнЯзПроф,Долгушина Т.Н.,304
21.01.2023,8,СЭЗ-20-3,(II),ППР,Завидняк И.В.,402
21.01.2023,9,СЭЗ-20-3,(I),ИнЯзПроф,Долгушина Т.Н.,304
21.01.2023,9,СЭЗ-20-3,(II),Обед,Обед ..,бед
21.01.2023,10,СЭЗ-20-3,(II),ИнЯзПроф,Долгушина Т.Н.,304
21.01.2023,11,СЭЗ-20-3,(II),ИнЯзПроф,Долгушина Т.Н.,304
21.01.2023,1,СЭЗ-21-2,0,ПроектЗдСо,Завидняк И.В.,402
21.01.2023,2,СЭЗ-21-2,0,ПроектЗдСо,Завидняк И.В.,402
21.01.2023,3,СЭЗ-21-2,0,ПроектЗдСо,Завидняк И.В.,402
21.01.2023,4,СЭЗ-21-2,0,ПроектЗдСо,Завидняк И.В.,402
21.01.2023,1,СЭЗ-22-1,(I),Физика,Бельдиман И.Г.,108
21.01.2023,2,СЭЗ-22-1,(I),Физика,Бельдиман И.Г.,108
21.01.2023,3,СЭЗ-22-1,0,РодЛит,Гуляева Н.И.,311
21.01.2023,4,СЭЗ-22-1,0,РодЛит,Гуляева Н.И.,311
21.01.2023,6,СЭЗ-22-1,0,ОБЖ,Королев В.В.,304
21.01.2023,7,СЭЗ-22-1,0,ОБЖ,Королев В.В.,304
21.01.2023,8,СЭЗ-22-1,(II),Физика,Бельдиман И.Г.,108
21.01.2023,9,СЭЗ-22-1,(II),Физика,Бельдиман И.Г.,108
21.01.2023,1,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
21.01.2023,2,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
21.01.2023,3,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
21.01.2023,4,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
21.01.2023,5,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
21.01.2023,6,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
21.01.2023,7,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
21.01.2023,8,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
21.01.2023,9,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
21.01.2023,10,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
21.01.2023,11,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
21.01.2023,12,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
21.01.2023,1,ЭГС-203,(I),Учебная практика,Верный С.С.,503
21.01.2023,2,ЭГС-203,(I),Учебная практика,Верный С.С.,503
21.01.2023,3,ЭГС-203,(I),Учебная практика,Верный С.С.,503
21.01.2023,4,ЭГС-203,(I),Учебная практика,Верный С.С.,503
21.01.2023,5,ЭГС-203,(I),Учебная практика,Верный С.С.,503
21.01.2023,6,ЭГС-203,(I),Учебная практика,Верный С.С.,503
21.01.2023,7,ЭГС-203,(II),Учебная практика,Верный С.С.,503
21.01.2023,8,ЭГС-203,(II),Учебная практика,Верный С.С.,503
21.01.2023,9,ЭГС-203,(II),Учебная практика,Верный С.С.,503
21.01.2023,10,ЭГС-203,(II),Учебная практика,Верный С.С.,503
21.01.2023,11,ЭГС-203,(II),Учебная практика,Верный С.С.,503
21.01.2023,12,ЭГС-203,(II),Учебная практика,Верный С.С.,503
21.01.2023,1,ЭГС-212,0,ТехДугНапл,Смердова Н.А.,508
21.01.2023,2,ЭГС-212,0,ТехДугНапл,Смердова Н.А.,508
21.01.2023,3,ЭГС-212,0,История,Горбунова Н.В.,426
21.01.2023,4,ЭГС-212,0,История,Горбунова Н.В.,426
21.01.2023,6,ЭГС-212,0,РусЯз,Гуляева Н.И.,311
21.01.2023,7,ЭГС-212,0,РусЯз,Гуляева Н.И.,311
21.01.2023,3,ЭГС-221,0,Физика,Бельдиман И.Г.,108
21.01.2023,4,ЭГС-221,0,Физика,Бельдиман И.Г.,104
21.01.2023,5,ЭГС-221,0,Химия,Шулакова И.А.,107
21.01.2023,6,ЭГС-221,0,Химия,Шулакова И.А.,107
21.01.2023,8,ЭГС-221,0,Математика,Алексеев Н.Л.,307
21.01.2023,9,ЭГС-221,0,Математика,Алексеев Н.Л.,307
21.01.2023,2,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
21.01.2023,3,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
21.01.2023,4,ЭЛ-221,0,Обществ,Шарова Н.Ш.,102
21.01.2023,5,ЭЛ-221,0,Обществ,Шарова Н.Ш.,102
21.01.2023,7,ЭЛ-221,0,Химия,Шулакова И.А.,107
21.01.2023,8,ЭЛ-221,0,Химия,Шулакова И.А.,107
21.01.2023,2,ЭМ-19-4,0,ПрогРеле,Нуртдинов А.Р.,213
21.01.2023,3,ЭМ-19-4,0,ПрогРеле,Нуртдинов А.Р.,213
21.01.2023,5,ЭМ-19-4,0,3DМод,Хусейнов Р.В.,315
21.01.2023,6,ЭМ-19-4,0,3DМод,Хусейнов Р.В.,315
21.01.2023,7,ЭМ-19-4,0,3DМод,Хусейнов Р.В.,315
21.01.2023,8,ЭМ-19-4,0,3DМод,Хусейнов Р.В.,315
21.01.2023,5,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
21.01.2023,6,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
21.01.2023,7,ЭМ-20-3,0,ЭлМонт,Попик Я.Ф.,206
21.01.2023,8,ЭМ-20-3,0,ЭлМонт,Попик Я.Ф.,206
21.01.2023,3,ЭМ-21-2,0,ОснЭлМонт,Ульянова Л.И.,205
21.01.2023,4,ЭМ-21-2,0,ОснЭлМонт,Ульянова Л.И.,205
21.01.2023,5,ЭМ-21-2,0,ЭлМашАпп,Попик Я.Ф.,206
21.01.2023,6,ЭМ-21-2,0,ЭлМашАпп,Попик Я.Ф.,206
21.01.2023,3,ЭМ-22-1,0,Экология,Верченко О.В.,409
21.01.2023,4,ЭМ-22-1,0,Экология,Верченко О.В.,409
21.01.2023,5,ЭМ-22-1,0,История,Кошеленко И.П.,422
21.01.2023,6,ЭМ-22-1,0,История,Кошеленко И.П.,422
